# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.010794
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 225386692
# total moves: 409600000
# acceptance rate: 0.55026

# min_important_energy: 75

# energy   counts
25  16
26  156
27  1314
28  6806
29  28775
30  108921
31  345730
32  924250
33  2105533
34  4138206
35  7046052
36  10408507
37  13407712
38  15160395
39  15103007
40  14747691
41  14666543
42  14622274
43  14543570
44  14414995
45  14289662
46  14104970
47  14058077
48  13805380
49  13737863
50  13514921
51  13362290
52  13130854
53  12817602
54  12681346
55  12478440
56  12342909
57  12436593
58  12036890
59  12954960
60  8431278
61  4320285
62  11154581
63  9825980
64  5739039
65  10505894
66  8060732
67  1839674
68  2064092
69  1008247
70  1105230
71  1223688
72  4543289
73  148556
74  31013
75  9632
76  17282
77  21469
78  11562
79  3483
80  1784
