# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00193805
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 86740239
# total moves: 926100000
# acceptance rate: 0.0936618

# min_important_energy: 106

# energy   counts
15  1
17  1
19  2
20  2
21  7
22  1
24  2
27  1
28  1
29  3
30  6
31  14
32  16
33  25
34  4
35  8
36  22
37  18
38  33
39  103
40  265
41  573
42  1297
43  2382
44  4675
45  8456
46  13761
47  19108
48  25645
49  30353
50  32240
51  31149
52  57250
53  1060271
54  103873
55  146031
56  78424
57  43751
58  37414
59  16413
60  8151
61  5489
62  2586
63  938
64  1129
65  597
66  229
67  270
68  96
69  72
70  98
71  85
72  117
73  19
74  8
75  37
76  139
77  107
78  1
79  414
80  8
81  840
82  444
83  93
84  276
85  205
86  1225
87  22978
88  24676
89  79893
90  2310
91  1334
92  153
93  417
94  1669
95  16287
96  18382
97  1743
98  212
99  1933
100  19334
101  4355521
102  919815884
