# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639962
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 476296243
# total moves: 926100000
# acceptance rate: 0.514303

# min_important_energy: 102

# energy   counts
34  2
35  74
36  462
37  2103
38  8168
39  29182
40  93530
41  266561
42  669654
43  1514882
44  3035773
45  5431723
46  8753959
47  12650604
48  16515088
49  19428712
50  20671201
51  19954735
52  19902688
53  19861646
54  19925059
55  20120345
56  20179264
57  20048174
58  19936401
59  20078334
60  19842732
61  20037270
62  20079966
63  20168406
64  20345436
65  20340009
66  20203352
67  20087625
68  20011478
69  20017605
70  19786049
71  19593124
72  19001991
73  19102359
74  18952238
75  18888414
76  19008855
77  18786467
78  19177197
79  19250863
80  19195089
81  18634686
82  18105581
83  17830596
84  16784195
85  16755872
86  15986216
87  15152025
88  14236011
89  13239794
90  12088038
91  11178780
92  10026255
93  8698471
94  7756170
95  7226177
96  6702606
97  6341366
98  6086800
99  5864374
100  5687609
101  5192545
102  5566392
103  4592
