# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00577886
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812174700
# total moves: 1562500000
# acceptance rate: 0.519792

# energy	samples
60  0
61  4471020
62  2415914
63  1590526
64  1128599
65  831753
66  627842
67  483609
68  378883
69  300814
70  242149
71  196887
72  161792
73  134434
74  112520
75  94949
76  80536
77  68867
78  59233
79  51128
80  44524
81  38887
82  34101
83  29990
84  26436
85  23441
86  20910
87  18570
88  16628
89  14832
90  13312
91  11963
92  10806
93  9831
94  8849
95  8060
96  7376
97  6710
98  6023
99  5531
100  5076
101  4599
102  4169
103  3804
104  3430
105  3072
106  2767
107  2439
108  2199
109  1946
110  1721
111  1465
112  1307
113  1108
114  920
115  802
116  685
117  558
118  477
119  381
120  266
121  200
122  134
123  100
124  32
