# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00577886
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812174700
# total moves: 1562500000
# acceptance rate: 0.519792

# min_important_energy: 123

# energy   counts
37  1
38  5
39  15
40  14
41  2
42  25
43  146
44  731
45  3074
46  10456
47  34194
48  102832
49  273712
50  658256
51  1431260
52  2849656
53  5186199
54  8617243
55  13140445
56  18352168
57  23532796
58  27748678
59  30117960
60  30141696
61  29733350
62  29676700
63  29723006
64  29727769
65  29671629
66  29593828
67  29411588
68  29261622
69  29295365
70  29117388
71  28989108
72  28804018
73  28664127
74  28427774
75  28341060
76  28235719
77  28204575
78  28010321
79  27951109
80  28029134
81  27915123
82  27691279
83  28002166
84  28192235
85  28008532
86  27572434
87  27968163
88  25896383
89  27638473
90  27529645
91  27125151
92  26711091
93  26128460
94  27308095
95  26595197
96  26132930
97  19445752
98  25136291
99  25303647
100  24967936
101  24765452
102  24424843
103  23104682
104  20115785
105  20328533
106  12727131
107  24100093
108  21094779
109  22825334
110  10804451
111  21793479
112  12722680
113  6151015
114  12811704
115  8746476
116  3760048
117  7916014
118  3365250
119  1169628
120  1158570
121  1686838
122  4450444
123  98592
124  38442
