# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553914
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561696797
# total moves: 1064800000
# acceptance rate: 0.527514

# min_important_energy: 109

# energy   counts
36  26
37  167
38  629
39  2672
40  9733
41  34673
42  109369
43  298712
44  738387
45  1639177
46  3274797
47  5890868
48  9550306
49  13963865
50  18520273
51  22264625
52  24317832
53  24157507
54  23775039
55  23714040
56  23669109
57  23526370
58  23468299
59  23375107
60  23209045
61  23160687
62  23108508
63  22982526
64  23010096
65  22971685
66  22924402
67  22950842
68  22669005
69  22533086
70  22753489
71  22551684
72  22493338
73  22520359
74  22623774
75  22147450
76  22305132
77  22416295
78  22657978
79  22290400
80  20757180
81  21448517
82  20647504
83  20456432
84  22035577
85  18677519
86  19314203
87  19193521
88  19962972
89  18035724
90  19786233
91  17476639
92  11045316
93  19314686
94  18460144
95  10959769
96  16756247
97  9016700
98  3450480
99  3624134
100  5292689
101  3203624
102  2236281
103  1310107
104  513075
105  200157
106  296140
107  231433
108  195805
109  245716
110  74113
