# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489988
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 924490909
# total moves: 1757600000
# acceptance rate: 0.525996

# energy	samples
62  0
63  5295160
64  2870364
65  1888679
66  1345652
67  994694
68  753418
69  582496
70  458115
71  365462
72  294966
73  241008
74  198577
75  165198
76  138651
77  117043
78  99567
79  85116
80  73371
81  63567
82  55361
83  48346
84  42431
85  37225
86  32817
87  29041
88  25880
89  23131
90  20590
91  18461
92  16586
93  14939
94  13496
95  12284
96  11120
97  10052
98  9109
99  8316
100  7587
101  6937
102  6258
103  5741
104  5306
105  4849
106  4430
107  4067
108  3689
109  3225
110  2994
111  2715
112  2400
113  2173
114  1959
115  1774
116  1543
117  1342
118  1069
119  939
120  765
121  616
122  481
123  435
124  264
125  160
126  60
127  31
128  20
129  13
