# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00342762
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 91143113
# total moves: 172800000
# acceptance rate: 0.527449

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0363846
27  0.138477
28  0.493453
29  1.09576
30  1.94716
31  2.9848
32  4.43031
33  6.11434
34  7.77887
35  9.55572
36  11.4991
37  13.6128
38  15.8727
39  18.2139
40  20.6436
41  23.0586
42  25.614
43  28.3072
44  31.1932
45  34.2629
46  39.2629
47  44.2629
48  49.2629
49  54.2629
50  59.2629
51  64.2629
52  69.2629
53  74.2629
54  79.2629
55  84.2629
56  89.2629
57  94.2629
58  99.2629
59  104.263
60  109.263
61  114.263
62  119.263
63  124.263
64  129.263
65  134.263
66  139.263
67  144.263
68  149.263
69  154.263
70  159.263
71  164.263
