# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00756025
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268961826
# total moves: 491300000
# acceptance rate: 0.547449

# energy	samples
41  0
42  2522979
43  1336694
44  848837
45  577459
46  408590
47  296934
48  220662
49  167097
50  128676
51  100525
52  79639
53  64147
54  51870
55  42268
56  34850
57  28944
58  24082
59  20252
60  17055
61  14367
62  12147
63  10419
64  8879
65  7646
66  6457
67  5616
68  4797
69  3903
70  3444
71  2646
72  2065
73  1504
74  928
75  599
76  232
77  114
78  33
79  18
80  13
