# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115132
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368539860
# total moves: 685900000
# acceptance rate: 0.537308

# min_important_energy: 89

# energy   counts
29  4
30  6
31  33
32  277
33  1529
34  7188
35  28402
36  95505
37  284907
38  751011
39  1729571
40  3515561
41  6301196
42  10012364
43  14133088
44  17741378
45  19950005
46  20084593
47  19620491
48  19590379
49  19532554
50  19466471
51  19401853
52  19195772
53  19099924
54  18964387
55  18803268
56  18621506
57  18517569
58  18444119
59  18219980
60  17965365
61  17862056
62  17792540
63  17537100
64  17294977
65  16993412
66  16630469
67  16535656
68  16446449
69  16134864
70  17458518
71  17034054
72  13823272
73  10281517
74  12893874
75  13649843
76  15067064
77  10743096
78  18507809
79  8996772
80  4600473
81  3768533
82  3973578
83  5683577
84  2368397
85  4303304
86  8508794
87  319726
88  250608
89  175054
90  91347
91  68200
92  24811
