# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0176475
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43515776
# total moves: 100000000
# acceptance rate: 0.435158

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.117462
21  0.609985
22  1.40808
23  2.62018
24  4.1983
25  6.16214
26  8.47003
27  10.6206
28  12.7929
29  15.0528
30  17.3976
31  20.0064
32  22.7024
33  26.7381
34  30.1462
35  35.3321
36  39.412
37  44.1215
38  49.1215
39  54.1215
40  59.1215
41  64.1215
42  69.1215
43  74.1215
44  79.1215
45  84.1215
46  89.1215
47  94.1215
48  99.1215
49  104.122
50  109.122
51  114.122
52  119.122
53  124.122
54  129.122
55  134.122
56  139.122
57  144.122
58  149.122
59  154.122
