# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119044
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47032280
# total moves: 100000000
# acceptance rate: 0.470323

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.130172
21  0.614921
22  1.50257
23  2.77285
24  4.38755
25  6.27357
26  8.33937
27  10.4828
28  12.7288
29  15.1312
30  17.5432
31  20.1378
32  22.9868
33  26.4778
34  29.8806
35  34.5405
36  37.7005
37  42.0417
38  47.0417
39  52.0417
40  57.0417
41  62.0417
42  67.0417
43  72.0417
44  77.0417
45  82.0417
46  87.0417
47  92.0417
48  97.0417
49  102.042
50  107.042
51  112.042
52  117.042
53  122.042
54  127.042
55  132.042
56  137.042
57  142.042
58  147.042
59  152.042
