# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00670343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319649057
# total moves: 583200000
# acceptance rate: 0.548095

# min_important_energy: 90

# energy   counts
28  1
29  44
30  225
31  1200
32  6260
33  26323
34  96341
35  298676
36  788251
37  1830130
38  3702266
39  6595272
40  10345641
41  14312838
42  17542655
43  19120974
44  18367837
45  18121194
46  18244007
47  18106986
48  17995317
49  17962366
50  17841106
51  17681045
52  17579805
53  17467081
54  17404374
55  17265196
56  17033258
57  16810651
58  16706758
59  16641214
60  16647764
61  16540883
62  15936896
63  14633377
64  15345293
65  16298312
66  17858901
67  19412335
68  11108818
69  4495478
70  12968165
71  9039310
72  15055118
73  18667218
74  12522754
75  8350844
76  392459
77  417091
78  436844
79  668236
80  228812
81  69858
82  151969
83  52341
84  5284
85  348
