# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00901438
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183325010
# total moves: 337500000
# acceptance rate: 0.543185

# min_important_energy: 72

# energy   counts
23  22
24  263
25  1423
26  6752
27  31203
28  118687
29  376800
30  995651
31  2224888
32  4243279
33  6923162
34  9759364
35  11954221
36  12731241
37  12159039
38  12055607
39  12035578
40  12001693
41  11868732
42  11797162
43  11762283
44  11594452
45  11387601
46  11309102
47  11364213
48  11295528
49  11312021
50  10877509
51  8873895
52  10745080
53  10491736
54  10108380
55  9240889
56  10054752
57  10259400
58  9882617
59  7832143
60  9091318
61  3058927
62  7185728
63  3966315
64  2899273
65  5958559
66  2520724
67  514214
68  654200
69  497069
70  840287
71  619460
72  8366
73  7318
74  1874
