# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00901438
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157653732
# total moves: 337500000
# acceptance rate: 0.467122

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0211932
38  0.205638
39  0.520145
40  0.950203
41  1.48768
42  2.13911
43  2.89829
44  3.75176
45  4.69765
46  5.74965
47  6.90671
48  8.14335
49  9.47828
50  10.8556
51  12.1555
52  13.9312
53  15.5779
54  17.2957
55  19.0473
56  21.073
57  23.1237
58  25.2239
59  27.2285
60  29.7243
61  31.0907
62  34.5163
63  36.6015
64  39.0876
65  42.7246
66  44.9368
67  46.5935
68  50.2239
69  53.6511
70  58.1858
71  62.1475
72  62.5024
73  67.5024
74  72.5024
75  77.5024
76  82.5024
77  87.5024
78  92.5024
79  97.5024
80  102.502
81  107.502
82  112.502
83  117.502
