# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122099
# min_important_energy after initialization: 134

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1034367082
# total moves: 1968300000
# acceptance rate: 0.525513

# energy	samples
65  0
66  5459141
67  2958305
68  1954713
69  1398160
70  1038010
71  789331
72  611637
73  481883
74  384803
75  311483
76  254953
77  210915
78  176145
79  148189
80  125684
81  107092
82  91670
83  79114
84  68703
85  59989
86  52518
87  46248
88  40720
89  36047
90  32045
91  28588
92  25478
93  22853
94  20572
95  18527
96  16665
97  15053
98  13623
99  12398
100  11204
101  10245
102  9315
103  8478
104  7853
105  7175
106  6224
107  5864
108  5441
109  5029
110  4652
111  4198
112  3876
113  3530
114  3223
115  2943
116  2695
117  2282
118  2130
119  1800
120  1637
121  1457
122  1246
123  982
124  853
125  653
126  418
127  323
128  242
129  145
130  120
131  62
132  25
133  20
134  13
135  1
