# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0049461
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 714775692
# total moves: 1382400000
# acceptance rate: 0.517054

# min_important_energy: 116

# energy   counts
40  7
41  91
42  562
43  2638
44  10889
45  35700
46  105415
47  280016
48  677611
49  1487173
50  2955469
51  5355654
52  8811124
53  13245413
54  18165234
55  22786394
56  26150867
57  27587575
58  26686357
59  26500389
60  26538688
61  26549107
62  26440844
63  26350205
64  26301224
65  26136431
66  26189095
67  26002953
68  25857796
69  25702389
70  25583910
71  25096293
72  25280145
73  25215808
74  25045552
75  25051672
76  25054845
77  24620042
78  24314591
79  24643403
80  24381204
81  24249700
82  24200424
83  24070275
84  23937713
85  23733193
86  23354197
87  23819793
88  24073389
89  23962714
90  22296936
91  22903690
92  22654842
93  23454388
94  22404585
95  23045671
96  22582613
97  20724640
98  14307081
99  21347694
100  18923814
101  20354728
102  18708899
103  19228345
104  18559034
105  21497183
106  16323391
107  11491757
108  15370922
109  5187890
110  11254670
111  10616050
112  10181628
113  16708753
114  10739549
115  8899874
116  17607
117  10904
118  689
