# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00756025
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268961826
# total moves: 491300000
# acceptance rate: 0.547449

# min_important_energy: 80

# energy   counts
26  6
27  14
28  168
29  1300
30  5899
31  26218
32  95624
33  304800
34  814533
35  1887392
36  3787518
37  6626345
38  10119110
39  13572490
40  16069808
41  16832859
42  16215062
43  16092359
44  16065944
45  16008645
46  15939195
47  15790291
48  15655281
49  15580286
50  15483441
51  15267803
52  15185011
53  14942215
54  14872204
55  14974850
56  14710157
57  14535294
58  14344601
59  14336520
60  13690707
61  14058173
62  13811483
63  13548298
64  13274578
65  10755159
66  14138830
67  12279859
68  6975024
69  15555884
70  4407539
71  4532200
72  3252641
73  1422574
74  1852401
75  410301
76  434377
77  161338
78  79077
79  515009
80  1305
