# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00259655
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 749458215
# total moves: 1562500000
# acceptance rate: 0.479653

# min_important_energy: 123

# energy   counts
41  2
42  55
43  182
44  654
45  2572
46  9585
47  29297
48  84024
49  221089
50  522449
51  1135565
52  2259140
53  4100440
54  6826103
55  10388994
56  14491056
57  18605341
58  21897974
59  23744389
60  23750260
61  23675532
62  23879544
63  23812450
64  23794253
65  23513288
66  23819045
67  23775682
68  23657993
69  23728284
70  23624835
71  23363672
72  22967156
73  22549583
74  22504627
75  22322728
76  21765095
77  22024451
78  22242147
79  22377825
80  22393975
81  22245074
82  22127010
83  22155398
84  21659489
85  21999171
86  22054414
87  22249542
88  22691817
89  23690695
90  24587968
91  24350718
92  24097267
93  23637730
94  23991785
95  23447200
96  22407013
97  21696172
98  20457294
99  20842954
100  20424248
101  20549543
102  20568194
103  20055954
104  20101981
105  20690099
106  20631936
107  20690137
108  20927476
109  21352173
110  21916989
111  22545014
112  23244141
113  23434730
114  23660328
115  24111071
116  23589342
117  23483120
118  24253468
119  24871235
120  23862813
121  24294150
122  22909077
123  20710717
124  9272464
125  99553
