# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00124317
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 88764658
# total moves: 1562500000
# acceptance rate: 0.0568094

# min_important_energy: 127

# energy   counts
61  12
62  32726
63  72348
64  7526
65  2915
66  2882
67  110
68  284
70  39
71  3
72  12
73  85
74  32
75  54
76  131
77  221
78  1
79  190
80  72
81  410
82  449
83  2
84  17
85  29
86  4
87  6
88  533
89  4
90  10
91  510
92  13
93  711
94  352
95  41
96  273
97  37
98  144
99  1799
100  462
101  224
102  3172
103  1521
104  17354
105  22106
106  24073
107  1169
108  498
109  11335
110  16136
111  6277
112  3697
113  10596
114  214784
115  100566
116  277184
117  5469084
118  65350471
119  43727637
120  525488915
121  921627752
