# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0155341
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94218032
# total moves: 172800000
# acceptance rate: 0.545243

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0485001
27  0.183106
28  0.636062
29  1.30779
30  2.1917
31  3.29217
32  4.58985
33  6.08527
34  7.76434
35  9.65053
36  11.5438
37  12.8941
38  15.6106
39  17.6873
40  20.0221
41  22.2474
42  25.0954
43  26.2271
44  29.5911
45  33.1295
46  38.1295
47  43.1295
48  48.1295
49  53.1295
50  58.1295
51  63.1295
52  68.1295
53  73.1295
54  78.1295
55  83.1295
56  88.1295
57  93.1295
58  98.1295
59  103.129
60  108.129
61  113.129
62  118.129
63  123.129
64  128.129
65  133.129
66  138.129
67  143.129
68  148.129
69  153.129
70  158.129
71  163.129
