# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00407071
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 103384554
# total moves: 219700000
# acceptance rate: 0.470571

# min_important_energy: 58

# energy   counts
18  8
19  21
20  126
21  1328
22  6463
23  28955
24  104103
25  309971
26  751494
27  1528098
28  2610071
29  3773096
30  4638365
31  4881318
32  4685783
33  4635185
34  4618981
35  4586521
36  4577342
37  4561195
38  4486993
39  4447738
40  4465203
41  4443977
42  4444330
43  4372405
44  4262628
45  3934804
46  4426045
47  4133504
48  3875506
49  4222307
50  4874621
51  2261570
52  1907934
53  3582410
54  1654231
55  2255277
56  3114004
57  6072292
58  96163797
