# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298799
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 507174039
# total moves: 1064800000
# acceptance rate: 0.476309

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0993575
55  0.285519
56  0.560601
57  0.922667
58  1.36343
59  1.89144
60  2.49542
61  3.17721
62  3.93897
63  4.76421
64  5.66652
65  6.63518
66  7.67436
67  8.77271
68  9.93958
69  11.1618
70  12.4352
71  13.7631
72  15.1539
73  16.5922
74  18.0749
75  19.6146
76  21.2064
77  22.8478
78  24.5386
79  26.2549
80  28.0174
81  29.8389
82  31.6859
83  33.5851
84  35.5316
85  37.5161
86  39.5575
87  41.6541
88  43.7857
89  45.9675
90  48.2012
91  50.4554
92  52.7297
93  55.0233
94  57.3406
95  59.6584
96  62.0349
97  64.4479
98  66.9295
99  69.5301
100  72.2424
101  75.0908
102  78.1064
103  81.2442
104  84.479
105  87.8891
106  91.5086
107  95.396
108  99.7497
109  104.75
110  109.75
111  114.75
112  119.75
113  124.75
114  129.75
115  134.75
116  139.75
117  144.75
118  149.75
119  154.75
120  159.75
121  164.75
122  169.75
123  174.75
124  179.75
125  184.75
126  189.75
127  194.75
128  199.75
129  204.75
130  209.75
131  214.75
