# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00153562
# min_important_energy after initialization: 111

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 387583855
# total moves: 1064800000
# acceptance rate: 0.363997

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  2
55  3
56  3.25
57  4.5
58  7
59  6.875
60  6.875
61  9.625
62  9.625
63  13.5
64  16.625
65  22.25
66  22.25
67  22.75
68  23.5
69  24.875
70  29.5
71  30.375
72  34.25
73  45.75
74  54
75  65.375
76  69.125
77  72.375
78  80.625
79  87.125
80  89.25
81  96.125
82  129.125
83  139
84  144.75
85  146.375
86  158.375
87  210
88  215.875
89  337.25
90  344.125
91  353.25
92  476.25
93  774
94  825.75
95  1009
96  1198.5
97  1199.88
98  1299.5
99  1447.25
100  1569.25
101  2157.25
102  2188.88
103  3342.62
104  3396.38
105  4224.12
106  26855.1
107  26863
108  27086.4
109  27108.5
110  28211.6
111  1.13016e+06
112  1.13017e+06
113  1.13017e+06
114  1.13018e+06
115  1.13018e+06
116  1.13019e+06
117  1.13019e+06
118  1.1302e+06
119  1.1302e+06
120  1.13021e+06
121  1.13021e+06
122  1.13022e+06
123  1.13022e+06
124  1.13023e+06
125  1.13023e+06
126  1.13024e+06
127  1.13024e+06
128  1.13025e+06
129  1.13025e+06
130  1.13026e+06
131  1.13026e+06
