# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.010794
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 225386692
# total moves: 409600000
# acceptance rate: 0.55026

# energy	samples
39  0
40  2194138
41  1156008
42  727678
43  490046
44  342126
45  246080
46  181821
47  137139
48  104922
49  81504
50  63998
51  50980
52  40974
53  33366
54  27326
55  22541
56  18683
57  15588
58  13114
59  10969
60  9424
61  7699
62  5949
63  5213
64  4451
65  3573
66  3090
67  2557
68  1746
69  1251
70  799
71  492
72  294
73  202
74  56
75  16
76  8
77  3
78  2
79  2
80  1
