# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00285877
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107913854
# total moves: 219700000
# acceptance rate: 0.491187

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0976795
33  0.332501
34  0.706844
35  1.19776
36  1.81612
37  2.59193
38  3.4786
39  4.4694
40  5.57998
41  6.77841
42  8.09492
43  9.50545
44  10.9733
45  12.5774
46  14.2911
47  16.0944
48  17.9304
49  19.8975
50  21.9994
51  24.1252
52  26.3897
53  28.8124
54  31.3984
55  34.0692
56  37.0354
57  40.3363
58  44.3535
59  49.3535
60  54.3535
61  59.3535
62  64.3535
63  69.3535
64  74.3535
65  79.3535
66  84.3535
67  89.3535
68  94.3535
69  99.3535
70  104.353
71  109.353
