# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00535724
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111683835
# total moves: 219700000
# acceptance rate: 0.508347

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0878258
33  0.319808
34  0.693382
35  1.20371
36  1.84189
37  2.60793
38  3.49242
39  4.49346
40  5.61392
41  6.83613
42  8.16913
43  9.5939
44  11.1178
45  12.7352
46  14.4448
47  16.2428
48  18.1326
49  20.1165
50  22.1809
51  24.3221
52  26.545
53  28.8448
54  31.2426
55  33.7945
56  36.5881
57  39.7462
58  43.5819
59  48.5819
60  53.5819
61  58.5819
62  63.5819
63  68.5819
64  73.5819
65  78.5819
66  83.5819
67  88.5819
68  93.5819
69  98.5819
70  103.582
71  108.582
