# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00335548
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 327781631
# total moves: 685900000
# acceptance rate: 0.477885

# min_important_energy: 89

# energy   counts
30  5
31  15
32  190
33  1042
34  4306
35  18647
36  62746
37  189474
38  500802
39  1153231
40  2349814
41  4215887
42  6688863
43  9433863
44  11847863
45  13307863
46  13398014
47  13329348
48  13447559
49  13450071
50  13517777
51  13575325
52  13636770
53  13612663
54  13523155
55  13563534
56  13470285
57  13291741
58  13223722
59  13273322
60  13235948
61  13311772
62  13444701
63  13850365
64  14229578
65  14568707
66  14293687
67  14294388
68  14362452
69  14614397
70  14644760
71  15072773
72  15145660
73  15323531
74  15536142
75  15738636
76  16092602
77  16332376
78  16552858
79  16547394
80  16297619
81  16727837
82  17201938
83  17219141
84  16600832
85  16484878
86  14860402
87  12551469
88  9812249
89  6363273
90  3943573
91  1844089
92  645073
93  67003
