# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00915165
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644375103
# total moves: 1216700000
# acceptance rate: 0.529609

# energy	samples
54  0
55  4062480
56  2270364
57  1494831
58  1060102
59  778573
60  585233
61  449162
62  350834
63  277542
64  222467
65  180357
66  147860
67  122435
68  101982
69  85610
70  72286
71  61438
72  52538
73  45277
74  39098
75  33950
76  29579
77  25992
78  22796
79  20077
80  17702
81  15760
82  13913
83  12368
84  10934
85  9821
86  8762
87  7896
88  7075
89  6398
90  5743
91  5009
92  4652
93  4196
94  3674
95  3371
96  3028
97  2698
98  2349
99  2048
100  1764
101  1446
102  1148
103  851
104  733
105  564
106  458
107  396
108  283
109  163
110  42
111  12
112  1
113  1
114  1
115  1
