# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422314
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 451849873
# total moves: 926100000
# acceptance rate: 0.487906

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.123265
53  0.348145
54  0.664923
55  1.06438
56  1.55361
57  2.12893
58  2.78359
59  3.51978
60  4.33167
61  5.22409
62  6.17442
63  7.20927
64  8.30587
65  9.48008
66  10.712
67  12.0178
68  13.3631
69  14.7776
70  16.2581
71  17.7978
72  19.3619
73  21.0166
74  22.7113
75  24.4506
76  26.2796
77  28.0949
78  29.996
79  31.9196
80  33.9714
81  36.1008
82  38.2517
83  39.5546
84  42.586
85  44.3723
86  46.6338
87  49.7935
88  51.842
89  53.1394
90  56.8065
91  57.5909
92  60.3915
93  61.8259
94  64.8581
95  67.7219
96  70.5871
97  72.776
98  74.5073
99  77.1699
100  78.6844
101  83.4381
102  90.5382
103  95.5382
104  100.538
105  105.538
106  110.538
107  115.538
108  120.538
109  125.538
110  130.538
111  135.538
112  140.538
113  145.538
114  150.538
115  155.538
116  160.538
117  165.538
118  170.538
119  175.538
