# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422314
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 485309647
# total moves: 926100000
# acceptance rate: 0.524036

# energy	samples
51  0
52  3195425
53  1716855
54  1115629
55  778764
56  562744
57  417866
58  317311
59  245388
60  193049
61  153392
62  123711
63  100616
64  82654
65  68107
66  56737
67  47731
68  40330
69  34327
70  29228
71  25123
72  21662
73  18616
74  16151
75  14099
76  12299
77  10773
78  9409
79  8261
80  7241
81  6380
82  5636
83  4972
84  4138
85  3734
86  3228
87  2754
88  2458
89  2075
90  1524
91  1309
92  916
93  729
94  494
95  394
96  323
97  276
98  217
99  164
100  123
101  86
102  75
103  2
