# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00245985
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 171435480
# total moves: 491300000
# acceptance rate: 0.348943

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -5.25
43  -6.5
44  -7.375
45  -7.5
46  -6.25
47  -7.125
48  -5.375
49  -5.875
50  -3.875
51  -2.875
52  3.125
53  5.25
54  11.375
55  12.375
56  13.375
57  14.375
58  16.375
59  16.125
60  22.125
61  25.375
62  32.625
63  68.125
64  105.375
65  138.875
66  144.125
67  169.125
68  178.125
69  184.375
70  208.75
71  391.375
72  420.75
73  514.375
74  518.125
75  569.25
76  586.25
77  901.875
78  2156
79  4109.38
80  20790.9
81  38652.9
82  56769.9
83  56934.5
84  59910.9
85  59915.9
86  59920.9
87  59925.9
88  59930.9
89  59935.9
90  59940.9
91  59945.9
92  59950.9
93  59955.9
94  59960.9
95  59965.9
