# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00414231
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 239082683
# total moves: 491300000
# acceptance rate: 0.486633

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0736709
43  0.270931
44  0.576665
45  0.989898
46  1.4966
47  2.11567
48  2.83035
49  3.63415
50  4.52553
51  5.51237
52  6.57933
53  7.73002
54  8.97433
55  10.2881
56  11.6864
57  13.1597
58  14.6899
59  16.3122
60  18.0067
61  19.7582
62  21.5982
63  23.5189
64  25.546
65  27.6766
66  29.8877
67  32.2362
68  34.7016
69  37.299
70  40.0458
71  42.9635
72  46.0159
73  49.2209
74  52.5712
75  56.0271
76  59.5206
77  63.0089
78  66.7274
79  70.8463
80  75.9299
81  80.9299
82  85.9299
83  90.9299
84  95.9299
85  100.93
86  105.93
87  110.93
88  115.93
89  120.93
90  125.93
91  130.93
92  135.93
93  140.93
94  145.93
95  150.93
