# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639962
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 471945720
# total moves: 926100000
# acceptance rate: 0.509606

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.128944
53  0.350852
54  0.668654
55  1.08361
56  1.57808
57  2.14828
58  2.80085
59  3.54726
60  4.35383
61  5.25954
62  6.22864
63  7.27011
64  8.38789
65  9.55942
66  10.7921
67  12.0885
68  13.4487
69  14.8712
70  16.3416
71  17.8664
72  19.4276
73  21.0816
74  22.7718
75  24.522
76  26.3304
77  28.1743
78  30.1035
79  32.0699
80  34.0873
81  36.1306
82  38.2289
83  40.4011
84  42.5838
85  44.877
86  47.175
87  49.5046
88  51.8508
89  54.2005
90  56.5319
91  58.8666
92  61.1651
93  63.4349
94  65.7558
95  68.1677
96  70.6425
97  73.2273
98  75.9758
99  78.9165
100  82.1452
101  85.7246
102  90.1787
103  95.1787
104  100.179
105  105.179
106  110.179
107  115.179
108  120.179
109  125.179
110  130.179
111  135.179
112  140.179
113  145.179
114  150.179
115  155.179
116  160.179
117  165.179
118  170.179
119  175.179
