# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00193805
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 315329481
# total moves: 926100000
# acceptance rate: 0.340492

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.75
53  3.875
54  1.875
55  2.625
56  2.5
57  2.5
58  3
59  2.875
60  3
61  3.5
62  3.75
63  3.75
64  5.25
65  6
66  6.375
67  8.25
68  9.625
69  10.625
70  12.875
71  14
72  22.375
73  25.75
74  29.25
75  50.625
76  57
77  70.125
78  75.75
79  81.625
80  110.375
81  126.625
82  179.125
83  229.625
84  332.25
85  370.875
86  477.625
87  489.25
88  494.125
89  499.375
90  499.75
91  503.5
92  505.25
93  509.75
94  516.625
95  522.75
96  528.25
97  530.375
98  543.625
99  564
100  641.625
101  667.25
102  749
103  10661.6
104  23221.1
105  105069
106  497961
107  497966
108  497971
109  497976
110  497981
111  497986
112  497991
113  497996
114  498001
115  498006
116  498011
117  498016
118  498021
119  498026
