# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0049461
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 714775692
# total moves: 1382400000
# acceptance rate: 0.517054

# energy	samples
58  0
59  3902448
60  2105120
61  1381537
62  976020
63  715250
64  537681
65  412614
66  321191
67  254712
68  204561
69  166264
70  136332
71  112777
72  94020
73  79061
74  66815
75  56987
76  48792
77  42116
78  36288
79  31581
80  27606
81  24169
82  21311
83  18751
84  16560
85  14722
86  13103
87  11672
88  10458
89  9447
90  8477
91  7576
92  6882
93  6227
94  5660
95  5140
96  4664
97  4227
98  3800
99  3346
100  3039
101  2728
102  2445
103  2172
104  1883
105  1611
106  1397
107  1168
108  955
109  821
110  656
111  570
112  494
113  411
114  343
115  268
116  146
117  38
118  3
