# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0093762
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 72534101
# total moves: 133100000
# acceptance rate: 0.544959

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0702841
24  0.396939
25  0.984305
26  1.84217
27  3.02329
28  4.43652
29  6.08369
30  7.80733
31  9.6508
32  11.5384
33  13.4729
34  15.6631
35  18.0108
36  20.5899
37  23.3458
38  26.2373
39  29.4615
40  33.0368
41  36.7805
42  40.8258
43  45.8258
44  50.8258
45  55.8258
46  60.8258
47  65.8258
48  70.8258
49  75.8258
50  80.8258
51  85.8258
52  90.8258
53  95.8258
54  100.826
55  105.826
56  110.826
57  115.826
58  120.826
59  125.826
