# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0123259
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66159574
# total moves: 133100000
# acceptance rate: 0.497067

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0711613
24  0.392424
25  0.98945
26  1.85417
27  2.99877
28  4.40376
29  6.0335
30  7.813
31  9.71881
32  11.7369
33  13.831
34  16.0333
35  18.3587
36  20.8059
37  23.3886
38  26.2457
39  29.6992
40  33.5354
41  37.6074
42  41.5375
43  47.3805
44  52.3805
45  57.3805
46  62.3805
47  67.3805
48  72.3805
49  77.3805
50  82.3805
51  87.3805
52  92.3805
53  97.3805
54  102.381
55  107.381
56  112.381
57  117.381
58  122.381
59  127.381
