# round trips	 doserror
0	102.3
0	101.2
0	103.8
0	101.7
0	97.54
0	94.66
0	87.91
0	91.23
0	92.77
0	84.35
0	86.86
0	87.51
0	84.24
0	82.77
0	81.88
0	83.29
0	78.49
0	77.95
0	78.55
0	78.83
0	77.07
0	76.6
0	74.95
0	75.87
0	71.31
0	68.71
0	67.71
0	64.31
0	63.32
0	61.27
0	58.47
0	54.24
0	52.01
0	51.44
0	49.72
0	48.82
0	47.63
0	47.4
0	41.84
0	41.84
0	41.65
0	39.5
0	39.47
0	39.49
0	39.49
0	39.49
0	36.8
0	34.85
0	34.28
0	32.31
0	31.87
0	31.87
0	31.87
0	31.87
0	31.87
0	31.87
0	28.87
0	28.3
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.42
0	25.43
0	24.28
0	22.65
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	22.26
0	21.61
0	19.99
0	18.33
0	18.35
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	18.36
0	16.24
0	16.21
0	14.61
0	14.71
0	13.31
0	13.2
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.1
0	13.06
0	12.04
0	10.79
0	10.19
0	10.13
0	9.587
0	8.938
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	8.286
0	7.841
0	7.089
0	6.639
0	5.988
0	5.62
0	5.525
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
0	5.519
