# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N500-tmi3-golden-movie/001938-lndos.dat s000/periodic-ww1.30-ff0.30-N500 allmethods
1.395e+05	100.9	447.2
1.485e+05	100	446.9
1.62e+05	102.6	458.7
1.845e+05	100.4	448.5
2.07e+05	95.18	410.9
2.115e+05	91.67	388.6
2.386e+05	86.34	372.5
2.746e+05	90.5	390.2
2.836e+05	91.91	397.7
3.151e+05	83.24	362.8
3.601e+05	85.88	373.6
3.871e+05	86.97	378.8
4.141e+05	83.02	366.4
4.681e+05	82.99	368.4
5.266e+05	82.3	368
5.446e+05	83.33	370.9
5.941e+05	79.26	359.7
6.661e+05	79.3	360.7
7.022e+05	80.11	363.9
7.112e+05	80.37	365.1
7.382e+05	78.61	358.9
7.787e+05	78.55	358.5
8.237e+05	77.2	353.3
8.327e+05	77.8	355
8.732e+05	73.45	338.2
9.722e+05	71.12	328.4
1.013e+06	70.18	323.1
1.08e+06	67.07	310.1
1.148e+06	66.02	306.1
1.193e+06	63.59	292.8
1.31e+06	61.13	283.9
1.436e+06	57.04	265
1.499e+06	54.83	255.7
1.517e+06	54.43	254.4
1.557e+06	52.47	243
1.625e+06	51.9	241.3
1.769e+06	50.75	235.6
1.778e+06	50.46	233.8
1.926e+06	44.99	211.2
2.084e+06	44.99	211.2
2.219e+06	44.62	208.1
2.296e+06	42.68	201.5
2.305e+06	42.66	201.4
2.377e+06	42.67	201.4
2.548e+06	42.67	201.4
2.732e+06	42.67	201.4
2.921e+06	39.5	182.7
3.025e+06	37.28	171.5
3.11e+06	36.8	170.1
3.232e+06	34.83	161.3
3.322e+06	34.58	160.5
3.524e+06	34.58	160.5
3.74e+06	34.58	160.5
3.844e+06	34.58	160.5
4.019e+06	34.58	160.5
4.244e+06	34.58	160.5
4.474e+06	30.98	143.3
4.569e+06	30.52	142
4.587e+06	30.51	141.9
4.776e+06	30.51	141.9
5.032e+06	30.51	141.9
5.275e+06	30.51	141.9
5.401e+06	30.51	141.9
5.671e+06	30.51	141.9
5.946e+06	30.51	141.9
6.108e+06	30.51	141.9
6.292e+06	30.51	141.9
6.58e+06	30.55	142
6.815e+06	27.15	124.2
6.963e+06	26.06	121.3
7.211e+06	24.18	111.8
7.256e+06	23.98	111.1
7.544e+06	23.98	111.1
7.706e+06	23.98	111.1
8.039e+06	23.98	111.1
8.336e+06	23.98	111.1
8.516e+06	23.98	111.1
8.858e+06	23.98	111.1
9.119e+06	23.98	111.1
9.326e+06	23.98	111.1
9.682e+06	23.98	111.1
9.911e+06	23.98	111.1
1.017e+07	23.98	111.1
1.054e+07	23.98	111.1
1.075e+07	23.98	111.1
1.11e+07	23.98	111.1
1.137e+07	23.14	108.8
1.16e+07	21.16	97.02
1.192e+07	19.73	93.17
1.192e+07	19.73	93.17
1.214e+07	19.73	93.17
1.249e+07	19.73	93.17
1.273e+07	19.73	93.17
1.303e+07	19.73	93.17
1.33e+07	19.73	93.17
1.361e+07	19.73	93.17
1.387e+07	19.73	93.17
1.418e+07	19.73	93.17
1.446e+07	19.73	93.17
1.475e+07	19.73	93.17
1.506e+07	19.73	93.17
1.534e+07	19.73	93.17
1.569e+07	19.73	93.17
1.596e+07	19.73	93.17
1.638e+07	19.73	93.17
1.667e+07	19.73	93.17
1.712e+07	19.73	93.17
1.741e+07	19.73	93.17
1.779e+07	19.73	93.17
1.81e+07	19.73	93.17
1.845e+07	19.73	93.17
1.879e+07	19.73	93.17
1.912e+07	19.73	93.17
1.949e+07	19.73	93.17
1.98e+07	19.73	93.17
2.023e+07	17.54	86.35
2.054e+07	17.5	86.07
2.103e+07	15.81	75.38
2.136e+07	15.66	75.08
2.17e+07	14.13	68.93
2.172e+07	14.06	68.73
2.21e+07	14	68.53
2.241e+07	14	68.53
2.293e+07	14	68.53
2.329e+07	14	68.53
2.368e+07	14	68.53
2.41e+07	14	68.53
2.444e+07	14	68.53
2.499e+07	14	68.53
2.537e+07	14	68.53
2.571e+07	14	68.53
2.627e+07	14	68.53
2.666e+07	14	68.53
2.702e+07	14	68.53
2.76e+07	14	68.53
2.801e+07	14	68.53
2.837e+07	14	68.53
2.895e+07	14	68.53
2.936e+07	14	68.53
2.973e+07	14	68.53
3.027e+07	14	68.53
3.07e+07	14	68.53
3.109e+07	14	68.53
3.157e+07	14	68.53
3.204e+07	14	68.53
3.245e+07	14	68.53
3.291e+07	14	68.53
3.344e+07	14	68.53
3.387e+07	14	68.53
3.428e+07	14	68.53
3.492e+07	14	68.53
3.539e+07	14	68.53
3.583e+07	14	68.53
3.645e+07	14	68.53
3.705e+07	14	68.53
3.757e+07	13.99	68.49
3.811e+07	12.73	58.16
3.877e+07	11.49	54.5
3.929e+07	11.06	53.26
3.98e+07	10.85	51.79
4.008e+07	10.2	48.56
4.043e+07	9.523	46.63
4.105e+07	8.794	42.17
4.156e+07	8.794	42.17
4.209e+07	8.794	42.17
4.284e+07	8.794	42.17
4.348e+07	8.794	42.17
4.406e+07	8.794	42.17
4.462e+07	8.794	42.17
4.524e+07	8.794	42.17
4.598e+07	8.794	42.17
4.658e+07	8.794	42.17
4.717e+07	8.794	42.17
4.775e+07	8.794	42.17
4.86e+07	8.794	42.17
4.923e+07	8.794	42.17
4.99e+07	8.794	42.17
5.052e+07	8.794	42.17
5.113e+07	8.794	42.17
5.181e+07	8.794	42.17
5.256e+07	8.794	42.17
5.325e+07	8.794	42.17
5.388e+07	8.794	42.17
5.451e+07	8.794	42.17
5.514e+07	8.794	42.17
5.585e+07	8.794	42.17
5.662e+07	8.794	42.17
5.736e+07	8.794	42.17
5.805e+07	8.794	42.17
5.872e+07	8.794	42.17
5.94e+07	8.794	42.17
6.007e+07	8.794	42.17
