# round trips	 doserror
0	7051
0	2.764e+04
0	5.377e+04
0	6.213e+04
0	8.649e+04
0	9.913e+04
0	1.201e+05
0	1.636e+05
0	1.273e+05
0	1.859e+05
0	1.855e+05
0	1.963e+05
0	2.235e+05
0	2.342e+05
0	2.678e+05
0	2.9e+05
0	2.81e+05
0	3.248e+05
0	2.637e+05
0	1.847e+05
0	1.938e+05
0	2.157e+05
0	2.544e+05
0	2.685e+05
0	2.697e+05
0	2.702e+05
0	3.266e+05
0	1.356e+05
0	1.379e+05
0	2.009e+05
0	2.31e+05
0	2.683e+05
0	1.916e+05
0	2.549e+05
0	3.362e+05
0	1.112e+05
0	1.433e+05
0	1.995e+05
0	2.23e+05
0	2.829e+05
0	1.223e+05
0	1.367e+05
0	2.448e+05
0	2.754e+05
0	1.805e+05
0	2.433e+05
0	2.602e+05
0	2.821e+05
0	3.026e+05
0	2.689e+05
0	3.277e+05
0	3.764e+05
0	4.389e+05
0	4.154e+05
0	4.804e+05
0	1.108e+05
0	1.83e+05
0	2.093e+05
0	1.983e+05
0	3.119e+05
0	1.653e+05
0	2.488e+05
0	2.436e+05
0	3.734e+05
0	4.227e+05
0	4.859e+05
0	4.592e+05
0	4.24e+05
0	1.639e+05
0	3.183e+05
0	2.349e+05
0	3.406e+05
0	1.203e+05
0	8.234e+04
0	1.158e+05
0	1.249e+05
0	1.65e+05
0	1.12e+05
0	7.417e+04
0	8.278e+04
0	3.29e+04
0	7.185e+04
0	4.062e+04
0	8.45e+04
0	5.712e+04
0	9.379e+04
0	1.271e+05
0	4.376e+04
0	7.131e+04
0	9.278e+04
0	4.313e+04
0	7.613e+04
0	9.021e+04
0	1.075e+05
0	3.666e+04
0	5.703e+04
0	9.456e+04
0	8.23e+04
0	1.135e+05
0	1.354e+05
0	1.287e+05
0	4.554e+04
0	6.456e+04
0	6.456e+04
0	1.455e+04
0	3.19e+04
0	4.47e+04
0	3.364e+04
0	8491
0	1.301e+04
0	1.618e+04
0	1.618e+04
0	3587
0	5456
0	6601
0	2376
0	1703
0	2850
0	2522
0	3381
0	1572
0	2285
0	2355
0	3192
0	2525
0	2105
0	2869
0	2610
0	2461
0	2593
0	1611
0	927.5
0	2005
0	3267
0	3348
0	2472
0	3204
0	2932
0	2380
0	3290
0	4528
0	3141
0	4187
0	3954
0	2791
0	1687
0	3294
0	2469
0	3045
0	3078
0	3279
0	2186
0	2186
0	748.6
0	1563
0	1392
0	262
0	319.7
0	326
0	541.5
0	208.8
0	231.2
0	113.9
0	129.3
0	163.8
0	236
0	159.5
0	88.38
0	38.9
0	83.37
0	93.43
0	110.8
0	93.3
0	16.72
0	75.17
0	93.44
0	121.2
0	92.09
0	72.42
0	27.45
0	31.97
0	9.515
0	11.21
0	4.695
0	11.95
0	11.41
0	1.656
0	5.934
0	8.471
0	8.916
0	8.916
0	4.2
0	2.264
0	0.7417
0	0.7822
0	0.6424
0	0.3069
0	0.4488
0	0.02195
0	0.06088
0	0.2053
0	0.3623
0	0.3243
0	0.8321
0	0.4674
0	0.08991
0	0.4584
0	0.5027
