# round trips	 doserror
0	6771
0	1.839e+04
0	3.095e+04
0	2.635e+04
0	2.805e+04
0	2.321e+04
0	2.942e+04
0	3.644e+04
0	2.637e+04
0	4.195e+04
0	3.536e+04
0	2.309e+04
0	2.655e+04
0	1.955e+04
0	3.252e+04
0	3.313e+04
0	2.723e+04
0	2.966e+04
0	2.644e+04
0	1.997e+04
0	1.251e+04
0	2.798e+04
0	4.384e+04
0	2.772e+04
0	2.301e+04
0	2.076e+04
0	1.716e+04
0	3.658e+04
0	2.209e+04
0	2.575e+04
0	2.186e+04
0	2.317e+04
0	1.856e+04
0	2.426e+04
0	3.614e+04
0	2.735e+04
0	2.18e+04
0	3.276e+04
0	3.506e+04
0	3.699e+04
0	1.551e+04
0	1.861e+04
0	3.271e+04
0	3.025e+04
0	2.303e+04
0	2.507e+04
0	2.955e+04
0	2.763e+04
0	2.094e+04
0	3.306e+04
0	3.608e+04
0	1.87e+04
0	3.15e+04
0	1.993e+04
0	2.856e+04
0	2.189e+04
0	3.781e+04
0	3.398e+04
0	1.744e+04
0	3.855e+04
0	2.548e+04
0	2.966e+04
0	3.089e+04
0	2.846e+04
0	3e+04
0	3.759e+04
0	2.725e+04
0	2.407e+04
0	2.765e+04
0	2.575e+04
0	3.897e+04
0	3.824e+04
0	1.631e+04
0	1.794e+04
0	1.675e+04
0	1.398e+04
0	1.287e+04
0	1.203e+04
0	1.053e+04
0	5615
0	5392
0	5325
0	6207
0	7942
0	6148
0	5974
0	8169
0	5288
0	6777
0	6188
0	2773
0	5524
0	4240
0	4718
0	1.059e+04
0	3232
0	1.084e+04
0	7069
0	6495
0	6906
0	5934
0	4875
0	6624
0	6624
0	3118
0	1825
0	5911
0	3079
0	1628
0	1608
0	1225
0	1225
0	490.9
0	932.8
0	700.1
0	383.2
0	147.6
0	173.5
0	161.7
0	133.4
0	201.9
0	295.9
0	146.8
0	196.8
0	190.8
0	235.4
0	140
0	262.2
0	139.8
0	199.3
0	117.2
0	138.2
0	269.5
0	275.5
0	158
0	180.3
0	219.8
0	137.9
0	242.9
0	192.8
0	243.3
0	173.6
0	340.6
0	168.8
0	135.4
0	192.6
0	166.8
0	249.1
0	343.9
0	200
0	191.7
0	105
0	105
0	35.31
0	65.69
0	75.47
0	75.47
0	52.2
0	19
0	9.861
0	33.62
0	6.697
0	10.72
0	7.633
0	6.283
0	9.874
0	12.12
0	5.148
0	2.524
0	7.387
0	6.075
0	2.831
0	7.504
0	2.435
0	2.67
0	5.858
0	5.892
0	3.13
0	3.13
0	2.566
0	1.566
0	1.522
0	2.266
0	-0.2726
0	0.8325
0	0.4802
0	0.4925
0	0.4275
0	0.6567
0	0.1169
0	0.1169
0	1.206
0	0.01858
0	0.009288
0	0.08194
0	0.02974
0	-0.25
0	0.1909
0	0.0949
0	-0.01266
0	0.02602
0	-0.009322
0	0.08055
0	0.2973
0	0.1805
0	0.01972
0	0.1138
0	0.09297
0	-0.1583
0	-0.02209
0	0.09828
0	-0.021
0	0.2392
0	-0.07828
0	0.04316
0	-0.01922
0	0.05765
0	-0.09968
0	-0.08831
0	0.009423
0	-0.03949
0	0.01688
0	-0.06341
0	-0.01209
0	0.1061
0	0.2921
0	0.2697
0	0.05945
0	0.06418
0	0.07518
0	0.07938
0	0.05903
0	0.07161
0	0.06995
0	0.1326
0	0.1027
0	0.06294
0	-0.01977
0	0.03336
0	0.04281
0	0.03151
0	-0.00701
0	0.02223
0	-0.02006
0	-0.01643
0	-0.01545
0	-0.03584
0	0.0816
0	0.01796
0	0.04959
0	0.04769
0	0.01833
0	0.0183
0	0.02246
0	0.04003
0	0.02195
0	0.01153
0	0.007372
0	0.006653
0	0.006889
0	-0.007766
0	-0.01313
0	-0.0123
0	-0.008667
0	-0.01603
0	-0.01525
0	-0.01768
0	-0.03448
0	-0.04874
0	-0.04216
0	-0.03039
0	-0.03491
0	-0.02848
0	-0.02318
0	-0.02215
0	-0.01603
0	-0.006413
0	-0.01804
0	-0.02125
0	-0.01161
0	-0.01709
0	-0.004351
0	-0.002512
0	-0.003351
0	0.003188
0	0.006038
0	0.01146
0	0.01822
0	0.02245
0	-0.001362
0	-0.003563
0	-0.006579
0	-0.006579
0	-0.006735
0	-0.004792
0	-0.003238
0	-0.0001294
0	0.006441
0	0.00344
0	0.002633
0	0.002074
0	0.001669
0	0.004583
0	0.001198
0	0.004082
0	0.006247
0	0.007033
0	0.0109
0	0.01069
0	0.009429
0	0.01093
0	0.01209
0	0.01075
0	0.008669
0	0.008443
0	0.01047
0	0.007671
0	0.007778
0	0.004538
0	0.005303
0	0.0009308
0	0.0002701
0	-1.789e-06
0	-0.003233
0	-0.003396
0	-0.001012
0	-0.004556
0	-0.003213
0	-0.002422
0	-0.0009849
0	-0.002476
0	-0.004548
0	-0.005817
0	-0.003872
0	-0.003441
0	-0.004079
0	-0.007274
0	-0.0092
0	-0.0037
0	-0.006618
0	-0.01147
0	-0.014
0	-0.01574
0	-0.01206
0	-0.01214
0	-0.01139
0	-0.01059
0	-0.01191
0	-0.01149
0	-0.01562
0	-0.01543
0	-0.01605
0	-0.01163
0	-0.01308
0	-0.01475
0	-0.01456
0	-0.01029
0	-0.01323
0	-0.01812
0	-0.01532
0	-0.01504
0	-0.01289
0	-0.01601
0	-0.01683
0	-0.01478
0	-0.01399
0	-0.01628
0	-0.01183
0	-0.01142
0	-0.01335
0	-0.01613
0	-0.01377
0	-0.01118
0	-0.008004
0	-0.008731
0	-0.008862
0	-0.0095
0	-0.01234
0	-0.01003
0	-0.007958
0	-0.002028
0	0.000865
0	-0.003455
0	-0.00418
0	-0.008163
0	-0.006196
0	-0.009449
0	-0.01046
0	-0.008069
0	-0.007579
0	-0.006777
0	-0.0122
0	-0.01682
0	-0.01634
0	-0.01634
0	-0.01772
0	-0.01866
0	-0.01627
0	-0.01548
0	-0.01382
0	-0.01525
0	-0.01754
0	-0.01748
0	-0.01569
0	-0.0169
0	-0.01436
0	-0.01455
0	-0.01572
0	-0.01386
0	-0.01092
0	-0.005421
0	0.002005
0	0.00321
0	0.005243
0	0.0006195
0	0.0002762
0	0.001394
0	-0.001086
0	0.00176
0	0.00607
0	0.006781
0	0.0103
0	0.006069
0	0.00788
0	0.009865
0	0.006348
0	0.005233
0	0.006603
0	0.009359
0	0.003404
0	0.005249
0	-0.004356
0	-0.008111
0	-0.003872
0	9.76e-05
0	-0.006553
0	-0.006561
0	-0.009526
0	-0.004936
0	-0.003778
0	0.0007617
0	-0.001089
0	-0.0005077
0	-0.001866
0	7.404e-06
0	-0.0009607
0	0.006143
0	0.001171
0	-0.0003073
0	0.006695
0	0.00316
0	0.003221
0	0.005601
0	0.003669
0	0.004309
0	-0.001172
0	0.0009559
0	0.002792
0	-0.00154
0	0.001435
0	-0.001542
0	-0.003483
0	-0.003229
0	0.0002686
0	-0.002189
0	0.001838
0	0.006617
0	0.008575
0	0.007151
0	0.004421
0	0.003044
0	0.0001258
0	0.003116
0	-0.0005722
0	0.003671
0	0.001277
0	0.001498
0	0.002224
0	-0.003483
0	-0.0002019
0	-0.001881
0	0.0003349
0	0.0001721
0	-0.001836
0	-0.001867
0	-0.00198
0	-0.002993
0	-0.002812
0	-0.002282
0	-0.001072
0	0.0005125
0	0.0009788
0	0.001122
0	0.002274
0	0.002366
0	0.0007817
0	-0.0002575
0	-0.0002453
0	0.0002617
0	0.000375
0	-0.0006331
0	-0.003134
0	-0.0009116
0	-0.001352
0	-0.001199
0	-0.001464
0	-0.001012
0	-2.671e-05
0	0.0008899
0	0.001562
0	-0.000325
0	-0.0006098
0	-0.0009173
0	-0.0008288
0	-0.0008254
0	-2.353e-05
0	0.001577
0	0.00303
0	0.002202
0	0.003387
0	0.004551
0	0.005663
0	0.006108
0	0.006796
0	0.007216
0	0.00794
0	0.007453
0	0.00815
0	0.007612
0	0.009277
0	0.008769
0	0.00771
0	0.009754
0	0.008711
0	0.008415
0	0.008335
0	0.00871
0	0.009032
0	0.007836
0	0.007617
0	0.00675
0	0.007438
0	0.009316
0	0.01061
0	0.00909
0	0.005264
0	0.005191
0	0.004408
0	0.004121
0	0.00324
0	0.004306
0	0.003731
0	0.003674
0	0.003398
0	0.003705
0	0.004121
0	0.002744
0	0.004056
0	0.005288
0	0.00441
0	0.004725
0	0.003979
0	0.004313
0	0.003979
0	0.005329
0	0.00539
0	0.004472
0	0.00476
0	0.004676
0	0.004723
0	0.004084
0	0.004737
0	0.004329
0	0.002918
0	0.003062
0	0.003691
0	0.003577
0	0.00527
0	0.006548
0	0.007718
0	0.005258
0	0.00478
0	0.00387
0	0.003051
0	0.003019
0	0.00248
0	0.001554
0	0.002623
0	0.002459
0	0.005347
0	0.006152
0	0.005913
0	0.008068
0	0.01006
0	0.01113
0	0.01035
0	0.01164
0	0.01049
0	0.01034
0	0.0096
0	0.00929
0	0.009389
0	0.009538
0	0.0103
0	0.009739
0	0.00958
0	0.01133
0	0.0101
0	0.01133
0	0.0119
0	0.01195
0	0.01063
0	0.01177
0	0.01072
0	0.009058
0	0.008149
0	0.007333
0	0.007762
0	0.006825
0	0.006631
0	0.006066
0	0.006893
0	0.005709
0	0.004714
0	0.00419
0	0.004124
0	0.004085
0	0.003599
0	0.003403
0	0.0041
0	0.005122
0	0.006006
0	0.006189
0	0.007684
0	0.007136
0	0.008122
0	0.007429
0	0.008141
0	0.01056
0	0.01148
0	0.01233
0	0.01292
0	0.01048
0	0.009428
0	0.009747
0	0.009098
0	0.01057
0	0.009988
0	0.01024
0	0.009742
0	0.007846
0	0.007681
0	0.007593
0	0.008092
0	0.00634
0	0.004295
0	0.004484
0	0.003165
0	0.002382
0	0.002059
0	0.002231
0	0.002236
0	0.002411
0	0.001716
0	0.001753
0	0.001391
0	0.002606
0	0.003279
0	0.003189
0	0.003853
0	0.002951
0	0.003153
0	0.003173
0	0.002791
0	0.002783
0	0.003212
0	0.001326
0	0.001116
0	0.001364
0	0.001279
0	0.001239
0	0.001231
0	0.001223
0	0.001329
0	0.001199
0	0.001256
0	0.001702
0	0.001943
0	0.002023
0	0.002616
0	0.002392
0	0.001654
0	0.001518
0	0.001615
0	0.001667
0	0.001611
0	0.001468
0	0.001277
0	0.001232
0	0.001316
0	0.001163
0	0.001178
0	0.0009842
0	0.001032
0	0.001098
0	0.001075
0	0.0009885
0	0.0008926
0	0.000906
0	0.000809
0	0.0005817
0	0.000347
0	0.0002814
0	0.0003061
0	8.269e-05
0	0.0002131
0	0.0001287
0	-7.588e-05
0	6.436e-05
0	-0.0002108
0	-0.0003385
0	-0.0002296
0	-0.0001493
0	-0.0004025
0	-0.0004745
0	-0.0003853
0	-0.0004012
0	-0.0005642
0	-0.0004798
0	-0.0005221
0	-0.0006246
0	-0.0007942
0	-0.0007049
0	-0.0007277
0	-0.0008464
0	-0.0009274
0	-0.0009225
0	-0.0009965
0	-0.001003
0	-0.0009971
0	-0.0009481
0	-0.001007
0	-0.0009916
0	-0.001006
0	-0.001008
0	-0.001005
0	-0.001035
0	-0.001026
0	-0.0009773
