# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../sad-monte-carlo/wl-256 256 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
4714200	1
4714200	0.5
5599582	0.5
5599582	0.25
5623413	0.25
7498942	0.25
8893212	0.25
8893212	0.125
10000000	0.125
12244346	0.125
12244346	0.0625
12621219	0.0625
12621219	1
13335214	1
16114661	1
16114661	0.5
17782794	0.5
17956981	0.5
17956981	0.25
21328821	0.25
21328821	0.125
23713737	0.125
23765074	0.125
23765074	0.0625
28208202	0.0625
28208202	0.03125
31132469	0.03125
31132469	1
31622777	1
35965198	1
35965198	0.5
37995925	0.5
37995925	0.25
42169650	0.25
42584248	0.25
42584248	0.125
44888813	0.125
44888813	0.0625
49057620	0.0625
49057620	0.03125
51597700	0.03125
51597700	0.015625
54981216	0.015625
54981216	0.0078125
56234133	0.0078125
58755731	0.0078125
58755731	0.00390625
69890020	0.00390625
69890020	0.001953125
74989421	0.001953125
77602276	0.001953125
77602276	0.0009765625
91579632	0.0009765625
91579632	0.00048828125
100000000	0.00048828125
106848721	0.00048828125
106848721	0.000244140625
126446564	0.000244140625
126446564	0.0001220703125
133352143	0.0001220703125
177827941	0.0001220703125
197839959	0.0001220703125
197839959	6.103515625e-05
231504697	6.103515625e-05
231504697	1
235377187	1
235377187	0.5
237137371	0.5
237248108	0.5
237248108	0.25
242671354	0.25
242671354	0.125
244804793	0.125
244804793	0.0625
249607585	0.0625
249607585	0.03125
253235623	0.03125
253235623	0.015625
256075088	0.015625
256075088	0.0078125
265074098	0.0078125
265074098	0.00390625
275213118	0.00390625
275213118	0.001953125
281835986	0.001953125
281835986	0.0009765625
301126297	0.0009765625
301126297	0.00048828125
316227766	0.00048828125
317893445	0.00048828125
317893445	0.000244140625
351650294	0.000244140625
351650294	0.0001220703125
408540201	0.0001220703125
408540201	6.103515625e-05
421696503	6.103515625e-05
459204422	6.103515625e-05
459204422	3.0517578125e-05
526015151	3.0517578125e-05
526015151	1.52587890625e-05
562341325	1.52587890625e-05
574465738	1.52587890625e-05
574465738	7.62939453125e-06
711901613	7.62939453125e-06
711901613	3.814697265625e-06
749894209	3.814697265625e-06
995619291	3.814697265625e-06
995619291	1.9073486328125e-06
1000000000	1.9073486328125e-06
1268898983	1.9073486328125e-06
1268898983	1
1273864245	1
1273864245	0.5
1276896769	0.5
1276896769	0.25
1281912807	0.25
1281912807	0.125
1285607049	0.125
1285607049	0.0625
1287813281	0.0625
1287813281	0.03125
1292698449	0.03125
1292698449	0.015625
1297263847	0.015625
1297263847	0.0078125
1301433967	0.0078125
1301433967	0.00390625
1308824200	0.00390625
1308824200	0.001953125
1315860462	0.001953125
