# moves	 wl_factor
5.310720000000000000e+06	5.000000000000000000e-01
7.671040000000000000e+06	2.500000000000000000e-01
1.062144000000000000e+07	1.250000000000000000e-01
1.416192000000000000e+07	6.250000000000000000e-02
1.947264000000000000e+07	3.125000000000000000e-02
2.655360000000000000e+07	1.562500000000000000e-02
2.891392000000000000e+07	7.812500000000000000e-03
3.481472000000000000e+07	3.906250000000000000e-03
4.130560000000000000e+07	1.953120000000000030e-03
5.487744000000000000e+07	9.765620000000000463e-04
7.257984000000000000e+07	4.882810000000000232e-04
8.792192000000000000e+07	2.441410000000000195e-04
1.115251200000000000e+08	1.220700000000000019e-04
1.675827200000000000e+08	6.103520000000000137e-05
2.254105600000000000e+08	3.051760000000000068e-05
2.914995200000000000e+08	1.525880000000000034e-05
4.401996800000000000e+08	7.629390000000000318e-06
6.809523200000000000e+08	3.814700000000000085e-06
9.069529600000000000e+08	1.907350000000000043e-06
2.349108480000000000e+09	9.536739999999999937e-07
2.738561280000000000e+09	4.768369999999999969e-07
3.413022720000000000e+09	2.384190000000000122e-07
3.630762240000000000e+09	1.192090000000000056e-07
3.850272000000000000e+09	5.960460000000000157e-08
3.953536000000000000e+09	2.980230000000000078e-08
1.572445184000000000e+10	1.490119999999999979e-08
1.607849984000000000e+10	7.450580000000000135e-09
1.685622528000000000e+10	3.725290000000000068e-09
1.736723456000000000e+10	1.862649999999999973e-09
1.768351744000000000e+10	9.313229999999999695e-10
1.935344384000000000e+10	4.656609999999999805e-10
1.956705280000000000e+10	2.328310000000000204e-10
1.986268288000000000e+10	1.164150000000000059e-10
1.997597824000000000e+10	5.820770000000000208e-11
2.081035136000000000e+10	2.910380000000000126e-11
2.214157184000000000e+10	1.455190000000000063e-11
2.305501568000000000e+10	7.275960000000000432e-12
2.357723648000000000e+10	3.637980000000000216e-12
2.484118784000000000e+10	1.818990000000000108e-12
2.540294400000000000e+10	9.094950000000000540e-13
2.671823232000000000e+10	4.547469999999999908e-13
2.707877120000000000e+10	2.273740000000000064e-13
2.730359168000000000e+10	1.136870000000000032e-13
2.836514560000000000e+10	5.684340000000000066e-14
2.909802496000000000e+10	2.842170000000000033e-14
3.140228736000000000e+10	1.421089999999999905e-14
