# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
1	475
1	475
1	475
2	237.5
3	158.3333333333333
4	118.75
6	79.16666666666667
7	67.85714285714286
10	47.5
13	36.53846153846154
18	26.38888888888889
24	19.79166666666667
32	14.84375
42	11.30952380952381
56	8.482142857142858
75	6.333333333333333
100	4.75
133	3.571428571428572
178	2.668539325842697
237	2.004219409282701
316	1.503164556962025
422	1.125592417061611
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1439174	1
1439174	0.5
1778279	0.5
2067104	0.5
2067104	0.25
2371374	0.25
2397184	0.25
2397184	0.125
3162278	0.125
3620738	0.125
3620738	0.0625
4064684	0.0625
4064684	0.03125
4216965	0.03125
5623413	0.03125
6026513	0.03125
6026513	0.015625
7166058	0.015625
7166058	0.0078125
7498942	0.0078125
9013809	0.0078125
9013809	0.00390625
10000000	0.00390625
11058290	0.00390625
11058290	0.001953125
13335214	0.001953125
15622920	0.001953125
15622920	0.0009765625
17782794	0.0009765625
20249310	0.0009765625
20249310	0.00048828125
22000330	0.00048828125
22000330	0.000244140625
23713737	0.000244140625
31622777	0.000244140625
31800822	0.000244140625
31800822	0.0001220703125
42169650	0.0001220703125
45095214	0.0001220703125
45095214	6.103515625e-05
56234133	6.103515625e-05
74989421	6.103515625e-05
78044345	6.103515625e-05
78044345	3.0517578125e-05
100000000	3.0517578125e-05
107016083	3.0517578125e-05
107016083	1.52587890625e-05
133352143	1.52587890625e-05
177827941	1.52587890625e-05
214853768	1.52587890625e-05
214853768	7.62939453125e-06
237137371	7.62939453125e-06
240222247	7.62939453125e-06
240222247	3.814697265625e-06
316227766	3.814697265625e-06
370329027	3.814697265625e-06
370329027	1.9073486328125e-06
407979369	1.9073486328125e-06
407979369	1.16427455918733e-06
421696503	1.126402511334081e-06
427186058	1.111927674381171e-06
427186058	1.111927674381171e-06
437224317	1.086398861022179e-06
437224317	1.086398861022179e-06
445935558	1.065176327562558e-06
445935558	1.065176327562558e-06
478751402	9.921641963149801e-07
478751402	9.921641963149801e-07
