# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/sad-256-s1 256 sad-256 
#  moves	 gamma	
1	0
2	0
3	0
4	0
4	0.6
4	0.6
6	0.4
7	0.3396226415094339
10	0.2307692307692308
13	0.1734104046242775
18	0.1219512195121951
24	0.0896551724137931
32	0.06614785992217899
36	0.05846153846153846
36	0.5703703703703703
42	0.4927536231884058
56	0.3573770491803279
75	0.2454505104305371
100	0.1647206754086582
108	0.1476793248945147
108	0.8510392609699768
133	0.784094066718341
178	0.6628951585490216
209	0.5858491665695301
209	0.9071710555536686
237	0.8812706364567915
289	0.8290292886435219
289	0.9257813908708324
316	0.9111103476264815
319	0.9094242301836373
319	0.9307107517798963
422	0.879800115498561
484	0.8454520241959059
484	0.9206700274412351
562	0.8939883927724194
602	0.8793784002429981
602	0.9166525676202526
608	0.9161940768746062
608	0.9222222222222223
750	0.8838346559253747
981	0.8152939855742426
981	0.8760795065113091
1000	0.8716992441236725
1334	0.7897010004276618
1570	0.7292957770552357
1570	0.8133493473476281
1778	0.7717071975877464
2371	0.6535127661155659
2611	0.6083073609261508
2611	0.8114383593532819
2859	0.7816137574624847
2859	0.7914603894882479
3162	0.7557604344428561
3909	0.6684770811981499
3909	0.8008370781083535
4217	0.7752257548573275
4910	0.7188805421718338
4910	0.7819823105680679
5623	0.7317987490734963
7499	0.6046774003111552
9466	0.4915958447045548
9466	0.6492882094429628
10000	0.6238302983883558
10944	0.582454361245127
10944	0.6169866118863782
13092	0.5313564564095201
13092	0.5752580698017369
13335	0.5662358499638975
17783	0.4233250484228975
23714	0.2925001951279466
31013	0.1951113887926898
31013	0.544822117650652
31623	0.5351409343474242
42170	0.3930287565797073
56234	0.2671852524373419
56853	0.2638952787930573
56853	0.4234976848318323
58581	0.4101511778939335
58581	0.4173777658013713
58840	0.4164273278737263
58840	0.4174945360619909
74989	0.3062901563434964
100000	0.1991213198422867
128788	0.1305762278327745
128788	0.1316827736578233
133352	0.1239558478428563
173129	0.0776524048194866
173129	0.2330819890079902
177828	0.2236602718764574
237137	0.1395684272744912
316228	0.0837308706090175
419127	0.04956621728280749
419127	0.1381117336926682
421697	0.1366653021072688
562341	0.0818332633404804
749894	0.04780548211429767
1000000	0.02752030760345382
1333521	0.01571358593572637
1522785	0.01211628686579238
1522785	0.07404413415497334
1778279	0.05541431951965248
2371374	0.03197067587359018
3162278	0.01826062501487642
4216965	0.01037228469425843
5623413	0.005875238493276366
7498942	0.003324413419462951
10000000	0.001881226299996965
13335214	0.001065566045059472
17782794	0.0006046006988050452
23713737	0.0003439166996632825
24461858	0.0003236635967527461
24461858	0.007252581212613427
31622777	0.004355798799056539
42169650	0.002456877233173387
56234133	0.001385162647040806
74989421	0.0007809635433268981
100000000	0.0004404870172073308
133352143	0.0002486288411283683
177827941	0.0001404873993247202
237137371	7.950019221914705e-05
316227766	4.507788747166282e-05
421696503	2.56272040486846e-05
562341325	1.461953436852178e-05
595272990	1.309022790853503e-05
595272990	1.400663734954047e-05
749894209	8.959169543147664e-06
1000000000	5.15918023760207e-06
1306688146	3.10854016284553e-06
1306688146	3.132770614723851e-06
1333521432	3.015296856302197e-06
1664405613	1.993633328074867e-06
1664405613	2.001252130554126e-06
1778279410	1.770691580988195e-06
2147480585	1.253172552121316e-06
2147480585	1.287391627672504e-06
2371373706	1.075438171799516e-06
2534048314	9.543081410802717e-07
2534048314	9.647810596032859e-07
3162277660	6.507477459285614e-07
4216965034	3.954192071834106e-07
5623413252	2.444650560027481e-07
7498942093	1.540488266842552e-07
10000000000	9.905828184617293e-08
13335214322	6.50259447683754e-08
17782794100	4.355682393219239e-08
23713737057	2.973559846043729e-08
31622776602	2.065234854239653e-08
42169650343	1.456134771386112e-08
56234132519	1.0398894726549e-08
74989420933	7.505329761457259e-09
100000000000	5.46358286465847e-09
133352143216	4.004536263001247e-09
177827941004	2.95092099322148e-09
237137370566	2.183604446866551e-09
316227766017	1.621010283758338e-09
421696503429	1.206328936051115e-09
562341325190	8.994133275246662e-10
749894209332	6.715374342813486e-10
1000000000000	5.019358286710744e-10
1333521432163	3.75473042474478e-10
