# iterations	 errorinentropy	 maxerror
7.135e+04	41.65	160
1.753e+05	38.99	149
3.133e+05	38.07	145.7
4.854e+05	32.42	127
6.913e+05	32.35	127
9.29e+05	31.99	127
1.202e+06	31.75	127
1.509e+06	27.36	118.2
1.848e+06	24.27	109.1
2.218e+06	24.22	109.1
2.62e+06	24.14	109.1
3.058e+06	24.08	109.1
3.53e+06	24	109.1
4.033e+06	23.42	105.4
4.571e+06	23.35	105.4
5.142e+06	21.32	101.6
5.74e+06	21.2	99.68
6.372e+06	19.54	95.82
7.037e+06	12.36	72.94
7.737e+06	8.291	57.31
8.45e+06	8.275	57.31
9.205e+06	8.254	57.31
9.993e+06	8.181	56.58
1.08e+07	8.09	56.33
1.165e+07	8.054	56.28
1.252e+07	8.031	56.17
1.343e+07	8.139	56.17
1.437e+07	8.121	55.85
1.534e+07	8.107	55.8
1.636e+07	8.1	55.8
1.741e+07	8.08	55.79
1.849e+07	8.071	55.79
1.96e+07	8.058	55.79
2.075e+07	8.04	55.78
2.193e+07	7.99	55.65
2.314e+07	7.977	55.65
2.438e+07	7.819	55.04
2.565e+07	7.701	54.57
2.694e+07	7.685	54.52
2.828e+07	7.685	54.51
2.965e+07	7.672	54.51
3.106e+07	7.663	54.51
3.248e+07	7.665	54.49
3.394e+07	7.651	54.39
3.543e+07	7.642	54.39
3.697e+07	7.63	54.39
3.852e+07	7.627	54.33
4.011e+07	7.555	54.04
4.174e+07	7.485	53.7
4.341e+07	7.427	53.47
4.51e+07	7.193	52.51
4.681e+07	7.152	52.31
4.857e+07	7.121	52.13
5.035e+07	7.055	51.84
5.215e+07	7.032	51.84
5.399e+07	7.036	51.84
5.586e+07	7.025	51.84
5.779e+07	7.008	51.84
5.974e+07	7	51.84
6.172e+07	6.993	51.84
6.375e+07	6.922	51.84
6.58e+07	4.209	40.02
6.785e+07	4.159	39.78
6.994e+07	4.152	39.77
7.209e+07	4.147	39.77
7.428e+07	4.119	39.63
7.647e+07	4.113	39.63
7.872e+07	4.105	39.62
8.101e+07	4.045	39.32
8.328e+07	3.998	39.32
8.56e+07	4.001	39.32
8.795e+07	4.005	39.31
9.035e+07	4.01	39.31
9.275e+07	3.999	39.31
9.516e+07	3.984	39.31
9.758e+07	3.962	39.31
1e+08	3.957	39.31
1.025e+08	3.942	39.31
1.05e+08	3.922	39.31
1.076e+08	3.912	39.32
1.102e+08	3.898	39.32
1.128e+08	3.885	39.31
1.154e+08	3.877	39.31
1.181e+08	3.519	36.35
1.208e+08	3.512	36.26
1.236e+08	3.522	36.28
1.262e+08	3.515	36.22
1.29e+08	3.507	36.19
1.317e+08	3.498	36.17
1.346e+08	3.479	36.07
1.375e+08	3.459	36
1.404e+08	3.45	35.99
1.433e+08	3.445	35.99
1.464e+08	3.433	35.99
1.494e+08	3.422	35.95
1.524e+08	3.408	35.9
1.555e+08	3.405	35.9
1.586e+08	3.401	35.9
1.618e+08	3.393	35.89
1.65e+08	3.39	35.89
1.682e+08	2.772	32.04
1.714e+08	2.753	32.02
1.747e+08	2.75	32.02
1.78e+08	2.743	32.02
1.814e+08	2.688	31.68
1.847e+08	2.681	31.59
1.881e+08	2.671	31.57
1.915e+08	2.638	31.39
1.95e+08	2.554	30.93
1.984e+08	2.551	30.93
2.02e+08	2.536	30.89
2.056e+08	2.517	30.89
2.093e+08	2.516	30.89
2.13e+08	2.509	30.89
2.168e+08	2.489	30.89
2.205e+08	2.478	30.89
2.243e+08	2.475	30.89
2.282e+08	2.464	30.89
2.321e+08	2.459	30.89
2.36e+08	2.447	30.89
2.4e+08	2.441	30.89
2.44e+08	2.437	30.89
2.48e+08	2.435	30.89
2.521e+08	2.433	30.89
2.561e+08	2.417	30.89
2.602e+08	2.399	30.89
2.644e+08	2.386	30.89
2.685e+08	2.384	30.89
2.728e+08	2.38	30.89
2.77e+08	2.378	30.89
2.813e+08	2.373	30.89
2.857e+08	2.367	30.89
2.9e+08	1.918	28.13
2.943e+08	1.838	28.13
2.987e+08	1.835	28.13
3.031e+08	1.817	28.13
3.076e+08	1.79	28.13
3.12e+08	1.785	28.13
3.166e+08	1.781	28.13
3.211e+08	1.745	28.13
3.257e+08	1.743	28.13
3.303e+08	1.737	28.13
3.35e+08	1.65	25.3
3.396e+08	1.636	25.3
3.443e+08	0.9547	22.37
3.49e+08	0.9237	22.37
3.537e+08	0.9161	22.37
3.586e+08	0.9097	22.37
3.633e+08	0.9084	22.37
3.682e+08	0.9033	22.37
3.731e+08	0.8973	22.37
3.78e+08	0.8861	22.37
3.829e+08	0.6259	16.13
3.879e+08	0.6233	16.13
3.929e+08	0.6282	16.13
3.979e+08	0.6247	16.13
4.03e+08	0.6124	16.13
4.081e+08	0.6087	16.13
4.132e+08	0.6023	16.13
4.184e+08	0.6003	16.13
4.236e+08	0.5988	16.13
4.288e+08	0.5962	16.13
4.341e+08	0.594	16.13
4.394e+08	0.5923	16.13
4.447e+08	0.5969	16.13
4.5e+08	0.5959	16.13
4.554e+08	0.5991	16.13
4.608e+08	0.5961	16.13
4.662e+08	0.5942	16.13
4.717e+08	0.5917	16.13
4.772e+08	0.5888	16.13
4.827e+08	0.5953	16.13
4.882e+08	0.5934	16.13
4.938e+08	0.6049	16.13
4.995e+08	0.6043	16.13
5.052e+08	0.6036	16.13
5.11e+08	0.602	16.13
5.168e+08	0.6046	16.13
5.226e+08	0.6039	16.13
5.284e+08	0.6031	16.13
5.342e+08	0.6061	16.13
5.401e+08	0.6205	14.58
5.46e+08	0.6183	14.57
5.52e+08	0.6164	14.57
5.579e+08	0.6157	14.56
5.64e+08	0.6133	14.53
5.701e+08	0.6097	14.49
5.762e+08	0.6074	14.49
5.823e+08	0.6054	14.47
5.884e+08	0.5981	14.33
5.946e+08	0.5829	14.14
6.007e+08	0.535	13.64
6.069e+08	0.5237	13.62
6.132e+08	0.4955	13.1
6.194e+08	0.2023	9.053
6.257e+08	0.1971	9.053
6.32e+08	0.1899	9.053
6.384e+08	0.1889	9.053
6.449e+08	0.1883	9.053
6.514e+08	0.1869	9.053
6.578e+08	0.1864	9.053
6.644e+08	0.1827	9.053
6.709e+08	0.1947	9.053
6.774e+08	0.2194	9.053
6.84e+08	0.2274	9.053
6.907e+08	0.2231	9.053
6.974e+08	0.2199	9.053
7.041e+08	0.2154	9.053
7.108e+08	0.2182	9.053
7.175e+08	0.2144	9.053
7.243e+08	0.2135	9.053
7.311e+08	0.2107	9.053
7.38e+08	0.2068	9.053
7.448e+08	0.2078	9.053
7.517e+08	0.2065	9.053
7.587e+08	0.2046	9.053
7.657e+08	0.2043	9.053
7.728e+08	0.2012	9.053
7.799e+08	0.1995	9.053
7.87e+08	0.09042	4.925
7.941e+08	0.09078	4.925
8.012e+08	0.09297	4.925
8.083e+08	0.0944	4.925
8.154e+08	0.09921	4.925
8.227e+08	0.08919	4.925
8.299e+08	0.08661	4.925
8.372e+08	0.0891	4.925
8.446e+08	0.08405	4.925
8.52e+08	0.08624	4.925
8.593e+08	0.08927	4.925
8.668e+08	0.04718	0.818
8.742e+08	0.0458	0.892
8.817e+08	0.04429	0.924
8.892e+08	0.04779	0.935
8.967e+08	0.04462	0.995
9.043e+08	0.04441	1.02
9.119e+08	0.04572	1.043
9.195e+08	0.04694	1.1
9.271e+08	0.03341	0.608
9.348e+08	0.03438	0.592
9.425e+08	0.03251	0.592
9.503e+08	0.03362	0.592
9.581e+08	0.03252	0.621
9.659e+08	0.03592	0.762
9.737e+08	0.03775	0.762
9.816e+08	0.0407	0.762
9.896e+08	0.03979	0.824
9.974e+08	0.03836	0.85
1.005e+09	0.03948	0.851
1.013e+09	0.04169	0.866
1.021e+09	0.02882	0.526
1.029e+09	0.03153	0.589
1.037e+09	0.03416	0.603
1.045e+09	0.03505	0.616
1.054e+09	0.03589	0.66
1.062e+09	0.03836	0.659
1.07e+09	0.04118	0.678
1.078e+09	0.04531	0.755
1.086e+09	0.04944	0.779
1.095e+09	0.052	0.789
1.103e+09	0.0544	0.822
1.111e+09	0.05716	0.822
1.12e+09	0.06271	0.864
1.128e+09	0.06279	0.86
1.136e+09	0.05989	0.868
1.145e+09	0.06328	0.875
1.153e+09	0.06622	0.875
1.162e+09	0.07154	0.908
1.17e+09	0.07341	0.9131
1.179e+09	0.07597	0.9531
1.187e+09	0.06537	1.26
1.196e+09	0.07515	1.515
1.204e+09	0.07937	1.701
1.213e+09	0.06872	1.873
1.222e+09	0.06884	1.619
1.231e+09	0.07231	1.648
1.239e+09	0.05557	0.2986
1.248e+09	0.04506	0.617
1.257e+09	0.04463	0.586
1.266e+09	0.04155	0.459
1.275e+09	0.03843	0.434
1.284e+09	0.03226	0.38
1.293e+09	0.03412	0.373
1.302e+09	0.03373	0.345
1.311e+09	0.03283	0.33
1.32e+09	0.03275	0.309
1.329e+09	0.03297	0.301
1.338e+09	0.03421	0.405
1.348e+09	0.03678	0.378
1.357e+09	0.03825	0.347
1.366e+09	0.03799	0.336
1.375e+09	0.03506	0.327
1.385e+09	0.03318	0.367
1.394e+09	0.03418	0.36
1.401e+09	0.03185	0.337
1.409e+09	0.03291	0.306
1.416e+09	0.03451	0.296
1.423e+09	0.03471	0.291
1.432e+09	0.03515	0.281
1.439e+09	0.0359	0.281
1.446e+09	0.0371	0.274
1.452e+09	0.03892	0.278
1.461e+09	0.04176	0.259
1.469e+09	0.04299	0.252
1.476e+09	0.04551	0.243
1.484e+09	0.04715	0.252
1.491e+09	0.03073	0.353
1.499e+09	0.02972	0.353
1.505e+09	0.02776	0.353
1.513e+09	0.02637	0.352
1.521e+09	0.02373	0.353
1.527e+09	0.02292	0.352
1.535e+09	0.02285	0.351
1.544e+09	0.02257	0.353
1.551e+09	0.02226	0.351
1.559e+09	0.02237	0.347
1.567e+09	0.02224	0.35
1.575e+09	0.02226	0.353
1.583e+09	0.02151	0.35
1.591e+09	0.0216	0.347
1.599e+09	0.02107	0.35
1.608e+09	0.02116	0.346
1.618e+09	0.02233	0.353
1.626e+09	0.02385	0.351
1.636e+09	0.02393	0.358
1.645e+09	0.02575	0.357
1.653e+09	0.02563	0.356
1.663e+09	0.02621	0.352
1.671e+09	0.02752	0.349
1.679e+09	0.02975	0.345
1.686e+09	0.03199	0.344
1.697e+09	0.03289	0.343
1.705e+09	0.03329	0.341
1.714e+09	0.02929	0.339
1.722e+09	0.03157	0.341
1.731e+09	0.03363	0.34
1.739e+09	0.03633	0.34
1.748e+09	0.03879	0.341
1.758e+09	0.03893	0.337
1.766e+09	0.03975	0.336
1.775e+09	0.04034	0.333
1.783e+09	0.03724	0.329
1.791e+09	0.03944	0.328
1.799e+09	0.03975	0.325
1.807e+09	0.03829	0.323
1.814e+09	0.04032	0.316
1.822e+09	0.03782	0.313
1.83e+09	0.03836	0.311
1.839e+09	0.0371	0.303
1.847e+09	0.03673	0.3
1.856e+09	0.03677	0.292
1.865e+09	0.03658	0.288
1.874e+09	0.03641	0.284
1.882e+09	0.03745	0.28
1.891e+09	0.04001	0.276
1.9e+09	0.0402	0.275
1.907e+09	0.04368	0.2332
1.915e+09	0.04467	0.2455
1.924e+09	0.04914	0.268
1.932e+09	0.05102	0.2993
1.942e+09	0.04897	0.2413
1.949e+09	0.04981	0.2422
1.96e+09	0.04545	0.2313
1.97e+09	0.04664	0.24
1.978e+09	0.04504	0.2313
1.987e+09	0.0464	0.2334
1.996e+09	0.04912	0.2352
2.004e+09	0.04972	0.234
2.012e+09	0.05045	0.2364
2.02e+09	0.04957	0.2397
2.029e+09	0.04884	0.2406
2.038e+09	0.04736	0.288
2.047e+09	0.04863	0.285
2.058e+09	0.04655	0.279
2.07e+09	0.04496	0.291
2.082e+09	0.04704	0.282
2.094e+09	0.04913	0.335
2.106e+09	0.04839	0.311
2.118e+09	0.04907	0.297
2.13e+09	0.04962	0.275
2.142e+09	0.05186	0.247
2.155e+09	0.05009	0.245
2.167e+09	0.05315	0.24
2.179e+09	0.05282	0.237
2.191e+09	0.05528	0.2385
2.204e+09	0.05509	0.245
2.216e+09	0.05507	0.243
2.228e+09	0.0567	0.2401
2.241e+09	0.04813	0.2045
2.253e+09	0.05024	0.2106
2.265e+09	0.0467	0.196
2.278e+09	0.04856	0.1982
2.29e+09	0.04537	0.201
2.303e+09	0.0468	0.2041
2.315e+09	0.04783	0.2053
2.328e+09	0.04909	0.2068
2.341e+09	0.05017	0.2073
2.353e+09	0.04958	0.2038
2.366e+09	0.05048	0.283
2.379e+09	0.05086	0.297
2.391e+09	0.05308	0.307
2.404e+09	0.05455	0.316
2.417e+09	0.05603	0.315
2.43e+09	0.05556	0.336
2.443e+09	0.055	0.319
2.456e+09	0.05625	0.3
2.468e+09	0.05699	0.284
2.481e+09	0.05612	0.273
2.494e+09	0.05658	0.275
2.507e+09	0.05716	0.258
2.52e+09	0.05731	0.241
2.533e+09	0.05094	0.234
2.547e+09	0.05301	0.224
2.56e+09	0.05445	0.215
2.573e+09	0.05602	0.214
2.586e+09	0.05695	0.222
2.599e+09	0.05491	0.219
2.613e+09	0.05579	0.2141
2.626e+09	0.05538	0.2209
2.639e+09	0.05747	0.2257
2.653e+09	0.05766	0.2306
2.666e+09	0.05719	0.2286
2.68e+09	0.05624	0.2273
2.693e+09	0.05884	0.2363
2.706e+09	0.05849	0.2433
2.72e+09	0.06107	0.2469
2.734e+09	0.0609	0.2452
2.747e+09	0.06182	0.2442
2.761e+09	0.06317	0.2514
2.774e+09	0.06062	0.2373
2.788e+09	0.0627	0.2402
2.802e+09	0.06367	0.2402
2.816e+09	0.06422	0.2387
2.83e+09	0.06136	0.2384
2.844e+09	0.06375	0.2418
2.857e+09	0.06569	0.2456
2.871e+09	0.06162	0.2344
2.885e+09	0.06199	0.2329
2.899e+09	0.06206	0.2277
2.913e+09	0.05604	0.2073
2.927e+09	0.05634	0.2085
2.941e+09	0.05616	0.2088
2.956e+09	0.05418	0.2021
2.97e+09	0.05375	0.1968
2.984e+09	0.05249	0.1962
2.998e+09	0.05103	0.1889
3.012e+09	0.05348	0.1921
3.026e+09	0.05521	0.1972
3.041e+09	0.05644	0.2005
3.055e+09	0.05655	0.2017
3.069e+09	0.04909	0.1809
3.084e+09	0.0488	0.1844
3.098e+09	0.0513	0.1899
3.113e+09	0.05121	0.1924
3.127e+09	0.05226	0.1943
3.142e+09	0.04509	0.1732
3.156e+09	0.04412	0.1726
3.171e+09	0.04428	0.1741
3.185e+09	0.04323	0.1641
3.2e+09	0.04291	0.1636
3.214e+09	0.04245	0.161
3.229e+09	0.04375	0.166
3.244e+09	0.04394	0.1662
3.259e+09	0.04626	0.1718
3.273e+09	0.04691	0.1713
3.288e+09	0.04877	0.1782
3.303e+09	0.04815	0.1752
3.318e+09	0.04855	0.1751
3.333e+09	0.0456	0.1676
3.348e+09	0.04567	0.1675
3.363e+09	0.04487	0.1649
3.378e+09	0.04805	0.1763
3.393e+09	0.04694	0.1716
3.408e+09	0.0462	0.1671
3.423e+09	0.04456	0.1621
3.438e+09	0.04552	0.1674
3.453e+09	0.04612	0.169
3.468e+09	0.04309	0.164
3.484e+09	0.04086	0.1571
3.499e+09	0.04309	0.1619
3.514e+09	0.04325	0.1644
3.53e+09	0.04505	0.1694
3.545e+09	0.04343	0.1674
3.561e+09	0.04412	0.1686
3.576e+09	0.04486	0.172
3.591e+09	0.04653	0.177
3.607e+09	0.04865	0.1832
3.623e+09	0.04514	0.175
3.638e+09	0.04782	0.1842
3.654e+09	0.04867	0.1855
3.67e+09	0.04528	0.1749
3.685e+09	0.04681	0.1797
3.701e+09	0.04743	0.1786
3.716e+09	0.04903	0.1836
3.732e+09	0.04146	0.1618
3.748e+09	0.04277	0.1643
3.764e+09	0.04262	0.1634
3.779e+09	0.04433	0.1682
3.795e+09	0.04217	0.1624
3.811e+09	0.04301	0.1651
3.827e+09	0.04416	0.1676
3.843e+09	0.04493	0.171
3.859e+09	0.04436	0.1683
3.875e+09	0.04574	0.1725
3.891e+09	0.04636	0.1715
3.907e+09	0.0468	0.1705
3.923e+09	0.04799	0.1738
3.939e+09	0.05071	0.1864
3.956e+09	0.05114	0.1874
3.972e+09	0.05106	0.1854
3.988e+09	0.05184	0.1887
4.004e+09	0.04804	0.1769
4.021e+09	0.04504	0.1687
4.037e+09	0.04579	0.1712
4.053e+09	0.04537	0.1695
4.07e+09	0.03797	0.1495
4.086e+09	0.0376	0.1466
4.102e+09	0.03821	0.1509
4.119e+09	0.03852	0.1515
4.135e+09	0.03925	0.1525
4.152e+09	0.03902	0.152
4.169e+09	0.04166	0.1596
4.185e+09	0.04392	0.1695
4.202e+09	0.04175	0.1606
4.219e+09	0.04249	0.1641
4.236e+09	0.04484	0.1718
4.252e+09	0.04192	0.1637
4.269e+09	0.04164	0.1615
4.286e+09	0.04236	0.1636
4.303e+09	0.04366	0.1678
4.32e+09	0.0444	0.1698
4.336e+09	0.04572	0.1744
4.353e+09	0.04696	0.1781
4.371e+09	0.04785	0.1799
4.388e+09	0.04946	0.1853
4.405e+09	0.05	0.1869
4.422e+09	0.05073	0.1873
4.439e+09	0.04966	0.1833
4.456e+09	0.04806	0.1784
4.473e+09	0.04962	0.1828
4.49e+09	0.05081	0.1867
4.508e+09	0.05167	0.1916
4.525e+09	0.0515	0.1912
4.542e+09	0.05292	0.1952
4.56e+09	0.05338	0.1974
4.577e+09	0.05324	0.1974
4.594e+09	0.05419	0.2002
4.612e+09	0.05569	0.2048
4.629e+09	0.05684	0.209
4.647e+09	0.05703	0.2102
4.664e+09	0.05706	0.2104
4.682e+09	0.05898	0.2168
4.699e+09	0.06216	0.227
4.717e+09	0.05567	0.2074
4.735e+09	0.05505	0.2045
4.753e+09	0.05558	0.2066
4.77e+09	0.05482	0.2046
4.788e+09	0.05568	0.2084
4.805e+09	0.05332	0.2027
4.823e+09	0.05386	0.2041
4.841e+09	0.05441	0.2063
4.859e+09	0.05099	0.1955
4.877e+09	0.05148	0.1977
4.895e+09	0.05138	0.1979
4.913e+09	0.05196	0.2001
4.931e+09	0.05156	0.1978
4.948e+09	0.05166	0.1982
4.966e+09	0.05358	0.2024
4.985e+09	0.0508	0.1945
5.003e+09	0.04997	0.1915
5.021e+09	0.0505	0.1929
5.039e+09	0.05164	0.1967
5.057e+09	0.05189	0.1976
5.075e+09	0.05282	0.1998
5.094e+09	0.05265	0.1989
5.112e+09	0.04933	0.189
5.13e+09	0.04963	0.1887
5.148e+09	0.04991	0.1891
5.167e+09	0.04865	0.1832
5.185e+09	0.04841	0.1824
5.204e+09	0.04439	0.1694
5.222e+09	0.04676	0.1775
5.241e+09	0.0458	0.1735
5.259e+09	0.04653	0.1748
5.278e+09	0.04599	0.1737
5.296e+09	0.04546	0.1717
5.315e+09	0.04615	0.1738
5.334e+09	0.04752	0.178
5.352e+09	0.04887	0.182
5.371e+09	0.04934	0.1822
5.39e+09	0.0453	0.1694
5.409e+09	0.04674	0.1741
5.428e+09	0.04556	0.1711
5.446e+09	0.04648	0.173
5.465e+09	0.04735	0.1743
5.484e+09	0.04808	0.1764
5.503e+09	0.04814	0.1767
5.522e+09	0.04883	0.1788
5.541e+09	0.04956	0.1817
5.56e+09	0.05109	0.1857
5.579e+09	0.04935	0.1795
5.598e+09	0.05058	0.1831
5.617e+09	0.04992	0.1811
5.635e+09	0.04891	0.177
5.654e+09	0.04955	0.18
5.672e+09	0.04924	0.178
5.691e+09	0.04935	0.1788
5.709e+09	0.04904	0.1779
5.728e+09	0.04614	0.171
5.747e+09	0.04623	0.1711
5.765e+09	0.04494	0.1681
5.783e+09	0.04541	0.169
5.801e+09	0.04578	0.1693
5.819e+09	0.0474	0.1725
5.837e+09	0.04923	0.1781
5.856e+09	0.05045	0.1817
5.874e+09	0.05022	0.1819
5.892e+09	0.05057	0.1819
5.91e+09	0.05169	0.188
5.928e+09	0.05338	0.192
5.946e+09	0.05435	0.195
5.965e+09	0.05067	0.183
5.983e+09	0.05025	0.182
6.001e+09	0.05134	0.186
6.019e+09	0.05275	0.188
6.037e+09	0.05189	0.185
6.055e+09	0.05154	0.184
6.073e+09	0.05097	0.1842
6.091e+09	0.0501	0.1812
6.109e+09	0.05113	0.1831
6.128e+09	0.05067	0.1811
6.146e+09	0.04954	0.1785
6.164e+09	0.04996	0.1796
6.182e+09	0.04865	0.1766
6.2e+09	0.04858	0.1777
6.218e+09	0.04958	0.18
6.236e+09	0.04934	0.179
6.255e+09	0.04803	0.175
6.273e+09	0.04797	0.174
6.291e+09	0.04725	0.172
6.309e+09	0.04594	0.1682
6.327e+09	0.04609	0.168
6.345e+09	0.04811	0.173
6.363e+09	0.04735	0.171
6.381e+09	0.04684	0.169
6.399e+09	0.04746	0.171
6.418e+09	0.03864	0.136
6.436e+09	0.03875	0.136
6.454e+09	0.03876	0.136
6.472e+09	0.04011	0.14
6.49e+09	0.0413	0.144
6.508e+09	0.04202	0.147
6.527e+09	0.03965	0.14
6.545e+09	0.03964	0.143
6.563e+09	0.03907	0.143
6.581e+09	0.04126	0.151
6.599e+09	0.04059	0.149
6.617e+09	0.04193	0.154
6.635e+09	0.04308	0.16
6.654e+09	0.04246	0.16
6.672e+09	0.04198	0.158
6.69e+09	0.04348	0.157
6.708e+09	0.04347	0.16
6.727e+09	0.04344	0.16
6.745e+09	0.04375	0.16
6.764e+09	0.04221	0.157
6.782e+09	0.04192	0.158
6.801e+09	0.04079	0.154
6.819e+09	0.043	0.16
6.838e+09	0.04349	0.161
6.857e+09	0.04418	0.161
6.875e+09	0.04453	0.164
6.894e+09	0.04639	0.168
6.912e+09	0.04613	0.17
6.931e+09	0.04701	0.173
6.95e+09	0.04559	0.169
6.968e+09	0.0465	0.172
6.987e+09	0.04611	0.172
7.005e+09	0.04619	0.174
7.024e+09	0.04509	0.173
7.042e+09	0.04699	0.179
7.061e+09	0.0471	0.178
7.079e+09	0.04759	0.178
7.098e+09	0.04834	0.18
7.117e+09	0.0487	0.18
7.135e+09	0.04822	0.179
7.154e+09	0.04825	0.177
7.172e+09	0.04761	0.177
7.191e+09	0.04919	0.182
7.21e+09	0.05031	0.187
7.229e+09	0.04936	0.185
7.248e+09	0.04927	0.184
7.267e+09	0.04966	0.183
