# iterations	 errorinentropy	 maxerror
7.135e+04	41.68	160.1
1.753e+05	39.02	149.1
3.133e+05	38.1	145.8
4.854e+05	32.44	127.1
6.913e+05	32.37	127.1
9.29e+05	32.02	127.1
1.202e+06	31.77	127.1
1.509e+06	27.38	118.2
1.848e+06	24.29	109.1
2.218e+06	24.24	109.1
2.62e+06	24.17	109.1
3.058e+06	24.11	109.1
3.53e+06	24.02	109.1
4.033e+06	23.44	105.4
4.571e+06	23.37	105.4
5.142e+06	21.34	101.6
5.74e+06	21.22	99.72
6.372e+06	19.56	95.86
7.037e+06	12.38	72.97
7.737e+06	8.308	57.36
8.45e+06	8.292	57.36
9.205e+06	8.271	57.36
9.993e+06	8.198	56.63
1.08e+07	8.108	56.37
1.165e+07	8.071	56.32
1.252e+07	8.048	56.23
1.343e+07	8.156	56.21
1.437e+07	8.138	55.89
1.534e+07	8.124	55.85
1.636e+07	8.117	55.85
1.741e+07	8.097	55.84
1.849e+07	8.088	55.84
1.96e+07	8.075	55.84
2.075e+07	8.057	55.83
2.193e+07	8.007	55.69
2.314e+07	7.995	55.69
2.438e+07	7.836	55.08
2.565e+07	7.718	54.6
2.694e+07	7.701	54.56
2.828e+07	7.702	54.54
2.965e+07	7.689	54.54
3.106e+07	7.68	54.54
3.248e+07	7.682	54.53
3.394e+07	7.668	54.42
3.543e+07	7.658	54.42
3.697e+07	7.647	54.42
3.852e+07	7.644	54.38
4.011e+07	7.572	54.08
4.174e+07	7.502	53.74
4.341e+07	7.444	53.52
4.51e+07	7.21	52.56
4.681e+07	7.169	52.35
4.857e+07	7.137	52.17
5.035e+07	7.072	51.9
5.215e+07	7.049	51.9
5.399e+07	7.053	51.9
5.586e+07	7.042	51.9
5.779e+07	7.025	51.9
5.974e+07	7.017	51.9
6.172e+07	7.009	51.9
6.375e+07	6.939	51.9
6.58e+07	4.224	40.06
6.785e+07	4.173	39.82
6.994e+07	4.166	39.82
7.209e+07	4.161	39.82
7.428e+07	4.134	39.68
7.647e+07	4.128	39.68
7.872e+07	4.12	39.67
8.101e+07	4.059	39.36
8.328e+07	4.012	39.36
8.56e+07	4.015	39.36
8.795e+07	4.019	39.36
9.035e+07	4.025	39.36
9.275e+07	4.013	39.36
9.516e+07	3.997	39.36
9.758e+07	3.975	39.36
1e+08	3.97	39.36
1.025e+08	3.956	39.36
1.05e+08	3.935	39.36
1.076e+08	3.925	39.36
1.102e+08	3.912	39.36
1.128e+08	3.899	39.36
1.154e+08	3.891	39.36
1.181e+08	3.536	36.39
1.208e+08	3.529	36.31
1.236e+08	3.539	36.32
1.262e+08	3.531	36.26
1.29e+08	3.523	36.23
1.317e+08	3.514	36.22
1.346e+08	3.495	36.15
1.375e+08	3.475	36.09
1.404e+08	3.466	36.07
1.433e+08	3.461	36.07
1.464e+08	3.449	36.07
1.494e+08	3.437	36.02
1.524e+08	3.423	35.98
1.555e+08	3.42	35.98
1.586e+08	3.416	35.98
1.618e+08	3.407	35.97
1.65e+08	3.405	35.97
1.682e+08	2.787	32.12
1.714e+08	2.768	32.1
1.747e+08	2.765	32.1
1.78e+08	2.758	32.1
1.814e+08	2.703	31.79
1.847e+08	2.696	31.7
1.881e+08	2.686	31.68
1.915e+08	2.653	31.49
1.95e+08	2.567	31.03
1.984e+08	2.564	31.03
2.02e+08	2.548	30.98
2.056e+08	2.529	30.9
2.093e+08	2.528	30.9
2.13e+08	2.521	30.9
2.168e+08	2.501	30.9
2.205e+08	2.49	30.9
2.243e+08	2.487	30.9
2.282e+08	2.475	30.9
2.321e+08	2.47	30.9
2.36e+08	2.458	30.9
2.4e+08	2.452	30.9
2.44e+08	2.448	30.9
2.48e+08	2.446	30.9
2.521e+08	2.444	30.9
2.561e+08	2.428	30.9
2.602e+08	2.41	30.9
2.644e+08	2.397	30.9
2.685e+08	2.395	30.9
2.728e+08	2.391	30.9
2.77e+08	2.389	30.9
2.813e+08	2.383	30.9
2.857e+08	2.378	30.9
2.9e+08	1.928	28.14
2.943e+08	1.847	28.14
2.987e+08	1.843	28.14
3.031e+08	1.826	28.14
3.076e+08	1.798	28.14
3.12e+08	1.793	28.14
3.166e+08	1.79	28.14
3.211e+08	1.753	28.14
3.257e+08	1.751	28.14
3.303e+08	1.745	28.14
3.35e+08	1.659	25.31
3.396e+08	1.644	25.31
3.443e+08	0.9608	22.38
3.49e+08	0.9298	22.38
3.537e+08	0.9222	22.38
3.586e+08	0.9157	22.38
3.633e+08	0.9145	22.38
3.682e+08	0.9094	22.38
3.731e+08	0.9033	22.38
3.78e+08	0.8922	22.38
3.829e+08	0.6308	16.14
3.879e+08	0.6282	16.14
3.929e+08	0.6331	16.14
3.979e+08	0.6296	16.14
4.03e+08	0.6173	16.14
4.081e+08	0.6137	16.14
4.132e+08	0.6073	16.14
4.184e+08	0.6052	16.14
4.236e+08	0.6037	16.14
4.288e+08	0.6011	16.14
4.341e+08	0.5989	16.14
4.394e+08	0.5972	16.14
4.447e+08	0.6018	16.14
4.5e+08	0.6009	16.14
4.554e+08	0.604	16.14
4.608e+08	0.601	16.14
4.662e+08	0.5992	16.14
4.717e+08	0.5966	16.14
4.772e+08	0.5938	16.14
4.827e+08	0.6002	16.14
4.882e+08	0.5983	16.14
4.938e+08	0.6098	16.14
4.995e+08	0.6093	16.14
5.052e+08	0.6085	16.14
5.11e+08	0.6069	16.14
5.168e+08	0.6095	16.14
5.226e+08	0.6088	16.14
5.284e+08	0.608	16.14
5.342e+08	0.611	16.14
