# iterations	 errorinentropy	 maxerror
7.135e+04	41.65	160
1.753e+05	38.99	149
3.133e+05	38.07	145.7
4.854e+05	32.42	127
6.913e+05	32.34	127
9.29e+05	31.99	127
1.202e+06	31.75	127
1.509e+06	27.36	118.2
1.848e+06	24.26	109.1
2.218e+06	24.21	109.1
2.62e+06	24.14	109.1
3.058e+06	24.08	109.1
3.53e+06	24	109.1
4.033e+06	23.42	105.4
4.571e+06	23.35	105.4
5.142e+06	21.31	101.6
5.74e+06	21.19	99.67
6.372e+06	19.53	95.81
7.037e+06	12.35	72.92
7.737e+06	8.287	57.3
8.45e+06	8.27	57.3
9.205e+06	8.249	57.3
9.993e+06	8.176	56.57
1.08e+07	8.086	56.32
1.165e+07	8.049	56.27
1.252e+07	8.026	56.16
1.343e+07	8.134	56.16
1.437e+07	8.116	55.84
1.534e+07	8.102	55.79
1.636e+07	8.095	55.79
1.741e+07	8.076	55.78
1.849e+07	8.066	55.78
1.96e+07	8.053	55.78
2.075e+07	8.035	55.78
2.193e+07	7.986	55.64
2.314e+07	7.973	55.64
2.438e+07	7.814	55.03
2.565e+07	7.696	54.55
2.694e+07	7.68	54.51
2.828e+07	7.681	54.49
2.965e+07	7.668	54.49
3.106e+07	7.659	54.49
3.248e+07	7.661	54.47
3.394e+07	7.647	54.37
3.543e+07	7.637	54.37
3.697e+07	7.626	54.37
3.852e+07	7.623	54.32
4.011e+07	7.551	54.02
4.174e+07	7.481	53.69
4.341e+07	7.423	53.46
4.51e+07	7.189	52.5
4.681e+07	7.148	52.29
4.857e+07	7.116	52.11
5.035e+07	7.051	51.86
5.215e+07	7.028	51.86
5.399e+07	7.032	51.86
5.586e+07	7.021	51.86
5.779e+07	7.004	51.86
5.974e+07	6.996	51.86
6.172e+07	6.988	51.86
6.375e+07	6.918	51.86
6.58e+07	4.207	40
6.785e+07	4.156	39.76
6.994e+07	4.149	39.76
7.209e+07	4.144	39.76
7.428e+07	4.116	39.62
7.647e+07	4.111	39.62
7.872e+07	4.102	39.61
8.101e+07	4.042	39.33
8.328e+07	3.995	39.33
8.56e+07	3.999	39.33
8.795e+07	4.002	39.33
9.035e+07	4.008	39.33
9.275e+07	3.997	39.33
9.516e+07	3.982	39.33
9.758e+07	3.959	39.33
1e+08	3.954	39.33
1.025e+08	3.94	39.33
1.05e+08	3.919	39.33
1.076e+08	3.909	39.33
1.102e+08	3.896	39.33
1.128e+08	3.883	39.33
1.154e+08	3.875	39.33
1.181e+08	3.516	36.34
1.208e+08	3.509	36.25
1.236e+08	3.518	36.27
1.262e+08	3.511	36.21
1.29e+08	3.503	36.18
1.317e+08	3.494	36.15
1.346e+08	3.475	36.09
1.375e+08	3.456	36.03
1.404e+08	3.447	36.02
1.433e+08	3.442	36.02
1.464e+08	3.429	36.02
1.494e+08	3.418	35.97
1.524e+08	3.405	35.93
1.555e+08	3.402	35.93
1.586e+08	3.398	35.93
1.618e+08	3.39	35.92
1.65e+08	3.387	35.92
1.682e+08	2.769	32.07
1.714e+08	2.749	32.05
1.747e+08	2.746	32.05
1.78e+08	2.74	32.05
1.814e+08	2.685	31.69
1.847e+08	2.678	31.61
1.881e+08	2.668	31.6
1.915e+08	2.635	31.41
1.95e+08	2.552	30.94
1.984e+08	2.548	30.94
2.02e+08	2.533	30.91
2.056e+08	2.515	30.9
2.093e+08	2.514	30.9
2.13e+08	2.507	30.9
2.168e+08	2.487	30.9
2.205e+08	2.476	30.9
2.243e+08	2.473	30.9
2.282e+08	2.462	30.9
2.321e+08	2.457	30.9
2.36e+08	2.445	30.9
2.4e+08	2.439	30.9
2.44e+08	2.435	30.9
2.48e+08	2.433	30.9
2.521e+08	2.431	30.9
2.561e+08	2.415	30.9
2.602e+08	2.397	30.9
2.644e+08	2.384	30.9
2.685e+08	2.382	30.9
2.728e+08	2.378	30.9
2.77e+08	2.376	30.9
2.813e+08	2.371	30.9
2.857e+08	2.365	30.9
2.9e+08	1.917	28.14
2.943e+08	1.837	28.14
2.987e+08	1.833	28.14
3.031e+08	1.816	28.14
3.076e+08	1.788	28.14
3.12e+08	1.783	28.14
3.166e+08	1.78	28.14
3.211e+08	1.743	28.14
3.257e+08	1.741	28.14
3.303e+08	1.735	28.14
3.35e+08	1.649	25.31
3.396e+08	1.635	25.31
3.443e+08	0.9539	22.38
3.49e+08	0.9229	22.38
3.537e+08	0.9152	22.38
3.586e+08	0.9088	22.38
3.633e+08	0.9075	22.38
3.682e+08	0.9024	22.38
3.731e+08	0.8964	22.38
3.78e+08	0.8852	22.38
3.829e+08	0.6253	16.14
3.879e+08	0.6227	16.14
3.929e+08	0.6275	16.14
3.979e+08	0.624	16.14
4.03e+08	0.6118	16.14
4.081e+08	0.6081	16.14
4.132e+08	0.6017	16.14
4.184e+08	0.5997	16.14
4.236e+08	0.5982	16.14
4.288e+08	0.5956	16.14
4.341e+08	0.5934	16.14
4.394e+08	0.5916	16.14
4.447e+08	0.5962	16.14
4.5e+08	0.5953	16.14
4.554e+08	0.5984	16.14
4.608e+08	0.5954	16.14
4.662e+08	0.5936	16.14
4.717e+08	0.591	16.14
4.772e+08	0.5882	16.14
4.827e+08	0.5946	16.14
4.882e+08	0.5927	16.14
4.938e+08	0.6043	16.14
4.995e+08	0.6037	16.14
5.052e+08	0.603	16.14
5.11e+08	0.6013	16.14
5.168e+08	0.6039	16.14
5.226e+08	0.6033	16.14
5.284e+08	0.6025	16.14
5.342e+08	0.6054	16.14
5.401e+08	0.6196	14.6
5.46e+08	0.6174	14.58
5.52e+08	0.6156	14.58
5.579e+08	0.6148	14.57
5.64e+08	0.6124	14.55
5.701e+08	0.6089	14.5
5.762e+08	0.6065	14.5
5.823e+08	0.6045	14.49
5.884e+08	0.5972	14.35
5.946e+08	0.582	14.13
6.007e+08	0.5341	13.65
6.069e+08	0.523	13.63
6.132e+08	0.4948	13.09
6.194e+08	0.2013	9.061
6.257e+08	0.1967	9.061
6.32e+08	0.1899	9.061
6.384e+08	0.1889	9.061
6.449e+08	0.1882	9.061
6.514e+08	0.1871	9.061
6.578e+08	0.1866	9.061
6.644e+08	0.1831	9.061
6.709e+08	0.1943	9.061
6.774e+08	0.2176	9.061
6.84e+08	0.2248	9.061
6.907e+08	0.2205	9.061
6.974e+08	0.2179	9.061
7.041e+08	0.2139	9.061
7.108e+08	0.2165	9.061
7.175e+08	0.2129	9.061
7.243e+08	0.2122	9.061
7.311e+08	0.2094	9.061
7.38e+08	0.2058	9.061
7.448e+08	0.2065	9.061
7.517e+08	0.2053	9.061
7.587e+08	0.2039	9.061
7.657e+08	0.2036	9.061
7.728e+08	0.2007	9.061
7.799e+08	0.1987	9.061
7.87e+08	0.09036	4.932
7.941e+08	0.0918	4.932
8.012e+08	0.09546	4.932
8.083e+08	0.09769	4.932
8.154e+08	0.1026	4.932
8.227e+08	0.08946	4.932
8.299e+08	0.08783	4.932
8.372e+08	0.08992	4.932
8.446e+08	0.08619	4.932
8.52e+08	0.08847	4.932
8.593e+08	0.09163	4.932
8.668e+08	0.04943	0.816
8.742e+08	0.04811	0.89
8.817e+08	0.04714	0.922
8.892e+08	0.05107	0.933
8.967e+08	0.04811	0.993
9.043e+08	0.04806	1.018
9.119e+08	0.05031	1.056
9.195e+08	0.05192	1.098
9.271e+08	0.0361	0.599
9.348e+08	0.03667	0.583
9.425e+08	0.03559	0.588
9.503e+08	0.0371	0.6
9.581e+08	0.03624	0.64
9.659e+08	0.03937	0.753
9.737e+08	0.04221	0.753
9.816e+08	0.04538	0.775
9.896e+08	0.04459	0.815
9.974e+08	0.0429	0.841
1.005e+09	0.04409	0.842
1.013e+09	0.04621	0.881
1.021e+09	0.03262	0.517
1.029e+09	0.03505	0.58
1.037e+09	0.0378	0.594
1.045e+09	0.03898	0.607
1.054e+09	0.04018	0.656
1.062e+09	0.04304	0.669
1.07e+09	0.04571	0.692
1.078e+09	0.05033	0.772
1.086e+09	0.05465	0.796
1.095e+09	0.05734	0.806
1.103e+09	0.0596	0.839
1.111e+09	0.06214	0.839
1.12e+09	0.06836	0.881
1.128e+09	0.0684	0.877
1.136e+09	0.06519	0.885
1.145e+09	0.0687	0.892
1.153e+09	0.07136	0.892
1.162e+09	0.07694	0.925
1.17e+09	0.07864	0.923
1.179e+09	0.08152	0.967
1.187e+09	0.07069	1.275
1.196e+09	0.0808	1.525
1.204e+09	0.08501	1.71
1.213e+09	0.07412	1.884
1.222e+09	0.07392	1.619
1.231e+09	0.07747	1.651
1.239e+09	0.06039	0.3096
1.248e+09	0.04922	0.627
1.257e+09	0.04895	0.596
1.266e+09	0.04577	0.469
1.275e+09	0.04251	0.444
1.284e+09	0.03625	0.383
1.293e+09	0.0382	0.376
1.302e+09	0.03779	0.348
1.311e+09	0.03704	0.333
1.32e+09	0.03658	0.313
1.329e+09	0.03687	0.304
1.338e+09	0.0377	0.417
1.348e+09	0.04025	0.39
1.357e+09	0.04194	0.357
1.366e+09	0.0416	0.346
1.375e+09	0.03875	0.337
1.385e+09	0.0367	0.378
1.394e+09	0.03762	0.373
1.401e+09	0.03507	0.354
1.409e+09	0.03642	0.322
1.416e+09	0.03831	0.309
1.423e+09	0.03846	0.302
1.432e+09	0.03889	0.29
1.439e+09	0.03988	0.29
1.446e+09	0.04119	0.277
1.452e+09	0.04301	0.281
1.461e+09	0.04586	0.263
1.469e+09	0.04703	0.255
1.476e+09	0.04974	0.246
1.484e+09	0.0514	0.255
1.491e+09	0.02834	0.34
1.499e+09	0.02746	0.34
1.505e+09	0.02581	0.34
1.513e+09	0.02507	0.339
1.521e+09	0.02295	0.34
1.527e+09	0.02253	0.339
1.535e+09	0.02291	0.338
1.544e+09	0.0226	0.34
1.551e+09	0.02243	0.338
1.559e+09	0.02273	0.334
1.567e+09	0.02227	0.337
1.575e+09	0.0223	0.34
1.583e+09	0.02142	0.337
1.591e+09	0.02207	0.334
1.599e+09	0.02141	0.337
1.608e+09	0.02179	0.333
1.618e+09	0.02289	0.34
1.626e+09	0.02457	0.338
1.636e+09	0.02474	0.345
1.645e+09	0.02656	0.344
1.653e+09	0.02659	0.343
1.663e+09	0.02742	0.339
1.671e+09	0.02881	0.336
1.679e+09	0.03111	0.332
1.686e+09	0.0333	0.331
1.697e+09	0.0342	0.33
1.705e+09	0.03467	0.328
1.714e+09	0.03066	0.326
1.722e+09	0.03282	0.328
1.731e+09	0.03489	0.327
1.739e+09	0.03753	0.327
1.748e+09	0.03992	0.328
1.758e+09	0.0402	0.324
1.766e+09	0.04096	0.323
1.775e+09	0.04167	0.32
1.783e+09	0.03874	0.316
1.791e+09	0.04097	0.315
1.799e+09	0.04145	0.312
1.807e+09	0.04011	0.31
1.814e+09	0.04222	0.303
1.822e+09	0.04033	0.3
1.83e+09	0.04087	0.298
1.839e+09	0.03998	0.29
1.847e+09	0.03969	0.287
1.856e+09	0.03984	0.279
1.865e+09	0.03964	0.275
1.874e+09	0.03953	0.271
1.882e+09	0.04062	0.267
1.891e+09	0.04324	0.263
1.9e+09	0.04339	0.262
1.907e+09	0.047	0.2302
1.915e+09	0.04825	0.2485
1.924e+09	0.0526	0.271
1.932e+09	0.05444	0.3023
1.942e+09	0.05238	0.2383
1.949e+09	0.05319	0.2392
1.96e+09	0.04885	0.2283
1.97e+09	0.05	0.234
1.978e+09	0.04845	0.2283
1.987e+09	0.04982	0.2304
1.996e+09	0.05253	0.2322
2.004e+09	0.05313	0.231
2.012e+09	0.05386	0.2334
2.02e+09	0.05298	0.2367
2.029e+09	0.05226	0.2376
2.038e+09	0.05067	0.282
2.047e+09	0.05194	0.279
2.058e+09	0.0499	0.273
2.07e+09	0.04832	0.285
2.082e+09	0.0504	0.276
2.094e+09	0.05249	0.329
2.106e+09	0.05175	0.305
2.118e+09	0.05243	0.291
2.13e+09	0.05298	0.269
2.142e+09	0.05523	0.241
2.155e+09	0.05349	0.239
2.167e+09	0.05652	0.234
2.179e+09	0.05618	0.231
2.191e+09	0.05864	0.2353
2.204e+09	0.05845	0.239
2.216e+09	0.05843	0.237
2.228e+09	0.06007	0.2378
2.241e+09	0.05146	0.2022
2.253e+09	0.05354	0.2074
2.265e+09	0.05004	0.1928
2.278e+09	0.05186	0.195
2.29e+09	0.04873	0.1978
2.303e+09	0.05008	0.2009
2.315e+09	0.05096	0.2003
2.328e+09	0.05223	0.2016
2.341e+09	0.05336	0.2041
2.353e+09	0.05301	0.2006
2.366e+09	0.05378	0.277
2.379e+09	0.05417	0.291
2.391e+09	0.05639	0.301
2.404e+09	0.05779	0.31
2.417e+09	0.05924	0.309
2.43e+09	0.05876	0.33
2.443e+09	0.05825	0.313
2.456e+09	0.05956	0.294
2.468e+09	0.0603	0.278
2.481e+09	0.05944	0.267
2.494e+09	0.05991	0.269
2.507e+09	0.06052	0.252
2.52e+09	0.06067	0.235
2.533e+09	0.05427	0.228
2.547e+09	0.05634	0.219
2.56e+09	0.05779	0.209
2.573e+09	0.05932	0.2102
2.586e+09	0.06026	0.219
2.599e+09	0.05828	0.217
2.613e+09	0.05915	0.2219
2.626e+09	0.05875	0.2317
2.639e+09	0.06084	0.2365
2.653e+09	0.06102	0.2414
2.666e+09	0.06055	0.2394
2.68e+09	0.0596	0.2381
2.693e+09	0.06221	0.2471
2.706e+09	0.06185	0.2541
2.72e+09	0.06443	0.2577
2.734e+09	0.06427	0.256
2.747e+09	0.06519	0.255
2.761e+09	0.06653	0.2622
2.774e+09	0.06399	0.2481
2.788e+09	0.06606	0.251
2.802e+09	0.06704	0.251
2.816e+09	0.06758	0.2495
2.83e+09	0.06472	0.2492
2.844e+09	0.06712	0.2526
2.857e+09	0.06906	0.2564
2.871e+09	0.065	0.2452
2.885e+09	0.06535	0.2437
2.899e+09	0.06543	0.2385
2.913e+09	0.05941	0.2181
2.927e+09	0.0597	0.2193
2.941e+09	0.05953	0.2196
2.956e+09	0.05755	0.2129
2.97e+09	0.05712	0.2076
2.984e+09	0.05585	0.207
2.998e+09	0.05439	0.1997
3.012e+09	0.05684	0.201
3.026e+09	0.05858	0.2068
3.041e+09	0.0598	0.2101
3.055e+09	0.05992	0.2113
3.069e+09	0.05251	0.1874
3.084e+09	0.05221	0.1897
3.098e+09	0.05469	0.2006
3.113e+09	0.0546	0.1951
3.127e+09	0.05563	0.199
3.142e+09	0.04845	0.1749
3.156e+09	0.04744	0.1733
3.171e+09	0.04761	0.1728
3.185e+09	0.0466	0.1688
3.2e+09	0.0463	0.1683
3.214e+09	0.04594	0.1657
3.229e+09	0.04718	0.1707
3.244e+09	0.04735	0.1689
3.259e+09	0.04968	0.1755
3.273e+09	0.05032	0.177
3.288e+09	0.05218	0.1859
3.303e+09	0.05157	0.1839
3.318e+09	0.05198	0.1858
3.333e+09	0.04906	0.1743
3.348e+09	0.04921	0.176
3.363e+09	0.04854	0.177
3.378e+09	0.05154	0.185
3.393e+09	0.05062	0.1836
3.408e+09	0.05012	0.1875
3.423e+09	0.04867	0.1878
3.438e+09	0.04968	0.1911
3.453e+09	0.05021	0.1922
3.468e+09	0.04759	0.1863
3.484e+09	0.04558	0.1788
3.499e+09	0.04761	0.1814
3.514e+09	0.04779	0.1824
3.53e+09	0.04943	0.1814
3.545e+09	0.04811	0.1808
3.561e+09	0.04877	0.1825
3.576e+09	0.04942	0.1837
3.591e+09	0.05088	0.1897
3.607e+09	0.05291	0.1969
3.623e+09	0.04972	0.1887
3.638e+09	0.05215	0.1979
3.654e+09	0.05297	0.1992
3.67e+09	0.04988	0.1886
3.685e+09	0.05149	0.1934
3.701e+09	0.0521	0.1923
3.716e+09	0.05374	0.1973
3.732e+09	0.04581	0.1755
3.748e+09	0.04696	0.178
3.764e+09	0.04694	0.1771
3.779e+09	0.04834	0.1819
3.795e+09	0.04667	0.1761
3.811e+09	0.04739	0.1788
3.827e+09	0.04843	0.1813
3.843e+09	0.04915	0.1847
3.859e+09	0.04871	0.182
3.875e+09	0.05002	0.1862
3.891e+09	0.05059	0.1852
3.907e+09	0.05105	0.1842
3.923e+09	0.05216	0.1875
3.939e+09	0.0548	0.2001
3.956e+09	0.05521	0.2011
3.972e+09	0.0552	0.1991
3.988e+09	0.05603	0.2004
4.004e+09	0.05249	0.1886
4.021e+09	0.04977	0.1824
4.037e+09	0.05054	0.1849
4.053e+09	0.05009	0.1832
4.07e+09	0.04291	0.1646
4.086e+09	0.04258	0.1646
4.102e+09	0.04326	0.1672
4.119e+09	0.04354	0.1673
4.135e+09	0.04411	0.1662
4.152e+09	0.04404	0.1683
4.169e+09	0.04624	0.1733
4.185e+09	0.0482	0.1832
4.202e+09	0.04629	0.1743
4.219e+09	0.04682	0.1778
4.236e+09	0.04898	0.1855
4.252e+09	0.0462	0.1774
4.269e+09	0.04586	0.1752
4.286e+09	0.0466	0.1773
4.303e+09	0.04765	0.1815
4.32e+09	0.04832	0.1835
4.336e+09	0.04943	0.1881
4.353e+09	0.05061	0.1918
4.371e+09	0.05136	0.1936
4.388e+09	0.05279	0.199
4.405e+09	0.05341	0.2006
4.422e+09	0.05421	0.201
4.439e+09	0.05332	0.197
4.456e+09	0.0516	0.1921
4.473e+09	0.05307	0.1966
4.49e+09	0.05419	0.2006
4.508e+09	0.05492	0.2054
4.525e+09	0.05455	0.2051
4.542e+09	0.05587	0.2091
4.56e+09	0.05627	0.2113
4.577e+09	0.0562	0.2113
4.594e+09	0.05721	0.2141
4.612e+09	0.05864	0.219
4.629e+09	0.05975	0.223
4.647e+09	0.05999	0.2241
4.664e+09	0.06015	0.2243
4.682e+09	0.06196	0.231
4.699e+09	0.06475	0.242
4.717e+09	0.05769	0.222
4.735e+09	0.05716	0.219
4.753e+09	0.05789	0.221
4.77e+09	0.05737	0.219
4.788e+09	0.05825	0.222
4.805e+09	0.05622	0.216
4.823e+09	0.05688	0.217
4.841e+09	0.05749	0.2191
4.859e+09	0.05399	0.2092
4.877e+09	0.05441	0.2114
4.895e+09	0.05427	0.2116
4.913e+09	0.05482	0.2128
4.931e+09	0.05444	0.2105
4.948e+09	0.05456	0.2109
4.966e+09	0.05633	0.2161
4.985e+09	0.05361	0.2082
5.003e+09	0.05289	0.2042
5.021e+09	0.0534	0.2056
5.039e+09	0.05438	0.2094
5.057e+09	0.05455	0.2103
5.075e+09	0.05554	0.2125
5.094e+09	0.05539	0.2128
5.112e+09	0.05189	0.2018
5.13e+09	0.05218	0.2016
5.148e+09	0.05241	0.202
5.167e+09	0.05106	0.1961
5.185e+09	0.05084	0.1953
5.204e+09	0.04692	0.1822
5.222e+09	0.04893	0.1903
5.241e+09	0.04801	0.1863
5.259e+09	0.04835	0.1875
5.278e+09	0.04793	0.1865
5.296e+09	0.04745	0.1855
5.315e+09	0.04813	0.1865
5.334e+09	0.04956	0.1907
5.352e+09	0.05081	0.1947
5.371e+09	0.05118	0.1949
5.39e+09	0.0474	0.1821
5.409e+09	0.04878	0.187
5.428e+09	0.04778	0.184
5.446e+09	0.04859	0.186
5.465e+09	0.04943	0.187
5.484e+09	0.05013	0.1891
5.503e+09	0.05027	0.1904
5.522e+09	0.05088	0.1915
5.541e+09	0.05158	0.1944
5.56e+09	0.0529	0.1984
5.579e+09	0.05093	0.1922
5.598e+09	0.0521	0.1958
5.617e+09	0.05159	0.1938
5.635e+09	0.05069	0.1897
5.654e+09	0.05134	0.1927
5.672e+09	0.05106	0.1907
5.691e+09	0.05127	0.1915
5.709e+09	0.0509	0.191
5.728e+09	0.04811	0.184
5.747e+09	0.04823	0.184
5.765e+09	0.04716	0.181
5.783e+09	0.04759	0.183
5.801e+09	0.04791	0.183
5.819e+09	0.04939	0.186
5.837e+09	0.05111	0.192
5.856e+09	0.0523	0.195
5.874e+09	0.05209	0.195
5.892e+09	0.05241	0.195
5.91e+09	0.05345	0.202
5.928e+09	0.05503	0.206
5.946e+09	0.05592	0.209
5.965e+09	0.05246	0.197
5.983e+09	0.05209	0.196
6.001e+09	0.05314	0.2
6.019e+09	0.05442	0.202
6.037e+09	0.05363	0.199
6.055e+09	0.05333	0.198
6.073e+09	0.05292	0.198
6.091e+09	0.05209	0.195
6.109e+09	0.05301	0.197
6.128e+09	0.05259	0.195
6.146e+09	0.05148	0.192
6.164e+09	0.05191	0.193
6.182e+09	0.05078	0.19
6.2e+09	0.05084	0.191
6.218e+09	0.05169	0.194
6.236e+09	0.05147	0.193
6.255e+09	0.05025	0.189
6.273e+09	0.05024	0.188
6.291e+09	0.04954	0.186
6.309e+09	0.04849	0.182
6.327e+09	0.04858	0.182
6.345e+09	0.05032	0.187
6.363e+09	0.04973	0.185
6.381e+09	0.04929	0.183
6.399e+09	0.04978	0.185
6.418e+09	0.0402	0.15
6.436e+09	0.04033	0.15
6.454e+09	0.04032	0.15
6.472e+09	0.0416	0.154
6.49e+09	0.04267	0.158
6.508e+09	0.04339	0.161
6.527e+09	0.04125	0.154
6.545e+09	0.0412	0.154
6.563e+09	0.04069	0.152
6.581e+09	0.04264	0.159
6.599e+09	0.04207	0.157
6.617e+09	0.0433	0.161
6.635e+09	0.04441	0.165
6.654e+09	0.04385	0.164
6.672e+09	0.04341	0.162
6.69e+09	0.04478	0.166
6.708e+09	0.04479	0.166
6.727e+09	0.04478	0.165
6.745e+09	0.0451	0.166
6.764e+09	0.04368	0.163
6.782e+09	0.04343	0.162
6.801e+09	0.04221	0.158
6.819e+09	0.04426	0.165
6.838e+09	0.04471	0.167
6.857e+09	0.04536	0.168
6.875e+09	0.04574	0.17
6.894e+09	0.04754	0.174
6.912e+09	0.0473	0.174
6.931e+09	0.04816	0.177
6.95e+09	0.04679	0.174
6.968e+09	0.04767	0.177
6.987e+09	0.04732	0.177
7.005e+09	0.04742	0.178
7.024e+09	0.04636	0.177
7.042e+09	0.04819	0.183
7.061e+09	0.04835	0.182
7.079e+09	0.04889	0.182
7.098e+09	0.04961	0.184
7.117e+09	0.05	0.184
7.135e+09	0.04955	0.183
7.154e+09	0.04955	0.183
7.172e+09	0.04896	0.182
7.191e+09	0.05046	0.186
7.21e+09	0.05152	0.191
7.229e+09	0.05061	0.189
7.248e+09	0.05054	0.188
7.267e+09	0.05092	0.187
7.286e+09	0.05029	0.183
7.305e+09	0.05225	0.189
