# iterations	 errorinentropy	 maxerror
7.135e+04	41.66	160
1.753e+05	38.99	149
3.133e+05	38.08	145.7
4.854e+05	32.42	127
6.913e+05	32.35	127
9.29e+05	32	127
1.202e+06	31.75	127
1.509e+06	27.36	118.2
1.848e+06	24.27	109.1
2.218e+06	24.22	109.1
2.62e+06	24.14	109.1
3.058e+06	24.08	109.1
3.53e+06	24	109.1
4.033e+06	23.42	105.4
4.571e+06	23.35	105.4
5.142e+06	21.31	101.6
5.74e+06	21.2	99.68
6.372e+06	19.54	95.82
7.037e+06	12.36	72.93
7.737e+06	8.289	57.31
8.45e+06	8.273	57.31
9.205e+06	8.252	57.31
9.993e+06	8.179	56.58
1.08e+07	8.088	56.33
1.165e+07	8.052	56.28
1.252e+07	8.029	56.17
1.343e+07	8.137	56.17
1.437e+07	8.119	55.85
1.534e+07	8.105	55.8
1.636e+07	8.098	55.8
1.741e+07	8.078	55.79
1.849e+07	8.069	55.79
1.96e+07	8.056	55.79
2.075e+07	8.038	55.78
2.193e+07	7.988	55.65
2.314e+07	7.975	55.65
2.438e+07	7.817	55.04
2.565e+07	7.699	54.56
2.694e+07	7.683	54.52
2.828e+07	7.683	54.5
2.965e+07	7.67	54.5
3.106e+07	7.662	54.5
3.248e+07	7.664	54.48
3.394e+07	7.65	54.38
3.543e+07	7.64	54.38
3.697e+07	7.629	54.38
3.852e+07	7.625	54.32
4.011e+07	7.553	54.03
4.174e+07	7.484	53.69
4.341e+07	7.425	53.47
4.51e+07	7.191	52.5
4.681e+07	7.151	52.3
4.857e+07	7.119	52.12
5.035e+07	7.054	51.86
5.215e+07	7.031	51.86
5.399e+07	7.034	51.86
5.586e+07	7.024	51.86
5.779e+07	7.007	51.86
5.974e+07	6.998	51.86
6.172e+07	6.991	51.86
6.375e+07	6.92	51.86
6.58e+07	4.209	40.01
6.785e+07	4.158	39.77
6.994e+07	4.151	39.76
7.209e+07	4.146	39.76
7.428e+07	4.118	39.63
7.647e+07	4.113	39.63
7.872e+07	4.104	39.61
8.101e+07	4.044	39.33
8.328e+07	3.997	39.33
8.56e+07	4	39.33
8.795e+07	4.004	39.33
9.035e+07	4.01	39.33
9.275e+07	3.998	39.33
9.516e+07	3.983	39.33
9.758e+07	3.961	39.33
1e+08	3.956	39.33
1.025e+08	3.942	39.33
1.05e+08	3.921	39.33
1.076e+08	3.911	39.33
1.102e+08	3.898	39.33
1.128e+08	3.885	39.33
1.154e+08	3.877	39.33
1.181e+08	3.518	36.35
1.208e+08	3.511	36.26
1.236e+08	3.521	36.28
1.262e+08	3.513	36.22
1.29e+08	3.505	36.19
1.317e+08	3.497	36.16
1.346e+08	3.478	36.09
1.375e+08	3.458	36.03
1.404e+08	3.449	36.02
1.433e+08	3.444	36.02
1.464e+08	3.432	36.02
1.494e+08	3.42	35.98
1.524e+08	3.407	35.93
1.555e+08	3.404	35.93
1.586e+08	3.4	35.93
1.618e+08	3.392	35.92
1.65e+08	3.389	35.92
1.682e+08	2.771	32.07
1.714e+08	2.752	32.05
1.747e+08	2.749	32.05
1.78e+08	2.742	32.05
1.814e+08	2.687	31.69
1.847e+08	2.68	31.61
1.881e+08	2.67	31.6
1.915e+08	2.637	31.42
1.95e+08	2.553	30.95
1.984e+08	2.55	30.95
2.02e+08	2.535	30.92
2.056e+08	2.517	30.9
2.093e+08	2.516	30.9
2.13e+08	2.509	30.9
2.168e+08	2.488	30.9
2.205e+08	2.478	30.9
2.243e+08	2.475	30.9
2.282e+08	2.463	30.9
2.321e+08	2.459	30.9
2.36e+08	2.446	30.9
2.4e+08	2.441	30.9
2.44e+08	2.437	30.9
2.48e+08	2.435	30.9
2.521e+08	2.433	30.9
2.561e+08	2.417	30.9
2.602e+08	2.398	30.9
2.644e+08	2.386	30.9
2.685e+08	2.384	30.9
2.728e+08	2.379	30.9
2.77e+08	2.377	30.9
2.813e+08	2.372	30.9
2.857e+08	2.366	30.9
2.9e+08	1.918	28.14
2.943e+08	1.838	28.14
2.987e+08	1.834	28.14
3.031e+08	1.817	28.14
3.076e+08	1.789	28.14
3.12e+08	1.785	28.14
3.166e+08	1.781	28.14
3.211e+08	1.745	28.14
3.257e+08	1.743	28.14
3.303e+08	1.737	28.14
3.35e+08	1.65	25.31
3.396e+08	1.636	25.31
3.443e+08	0.9547	22.38
3.49e+08	0.9237	22.38
3.537e+08	0.9161	22.38
3.586e+08	0.9096	22.38
3.633e+08	0.9083	22.38
3.682e+08	0.9032	22.38
3.731e+08	0.8972	22.38
3.78e+08	0.886	22.38
3.829e+08	0.6259	16.14
3.879e+08	0.6233	16.14
3.929e+08	0.6282	16.14
3.979e+08	0.6247	16.14
4.03e+08	0.6124	16.14
4.081e+08	0.6088	16.14
4.132e+08	0.6024	16.14
4.184e+08	0.6003	16.14
4.236e+08	0.5988	16.14
4.288e+08	0.5962	16.14
4.341e+08	0.594	16.14
4.394e+08	0.5923	16.14
4.447e+08	0.5969	16.14
4.5e+08	0.5959	16.14
4.554e+08	0.5991	16.14
4.608e+08	0.5961	16.14
4.662e+08	0.5943	16.14
4.717e+08	0.5917	16.14
4.772e+08	0.5888	16.14
4.827e+08	0.5953	16.14
4.882e+08	0.5934	16.14
4.938e+08	0.6049	16.14
4.995e+08	0.6043	16.14
5.052e+08	0.6036	16.14
5.11e+08	0.602	16.14
5.168e+08	0.6046	16.14
5.226e+08	0.6039	16.14
5.284e+08	0.6031	16.14
5.342e+08	0.6061	16.14
5.401e+08	0.6204	14.6
5.46e+08	0.6182	14.58
5.52e+08	0.6164	14.58
5.579e+08	0.6156	14.57
5.64e+08	0.6132	14.55
5.701e+08	0.6097	14.5
5.762e+08	0.6073	14.5
5.823e+08	0.6054	14.49
5.884e+08	0.598	14.35
5.946e+08	0.5828	14.14
6.007e+08	0.5349	13.65
6.069e+08	0.5237	13.63
6.132e+08	0.4955	13.09
6.194e+08	0.2021	9.062
6.257e+08	0.1975	9.062
6.32e+08	0.1905	9.062
6.384e+08	0.1894	9.062
6.449e+08	0.1887	9.062
6.514e+08	0.1875	9.062
6.578e+08	0.1869	9.062
6.644e+08	0.1834	9.062
6.709e+08	0.1948	9.062
6.774e+08	0.2188	9.062
6.84e+08	0.2263	9.062
6.907e+08	0.222	9.062
6.974e+08	0.2192	9.062
7.041e+08	0.2151	9.062
7.108e+08	0.2177	9.062
7.175e+08	0.214	9.062
7.243e+08	0.2132	9.062
7.311e+08	0.2104	9.062
7.38e+08	0.2065	9.062
7.448e+08	0.2075	9.062
7.517e+08	0.2062	9.062
7.587e+08	0.2045	9.062
7.657e+08	0.2043	9.062
7.728e+08	0.2012	9.062
7.799e+08	0.1994	9.062
7.87e+08	0.08914	4.933
7.941e+08	0.09013	4.933
8.012e+08	0.09314	4.933
8.083e+08	0.09544	4.933
8.154e+08	0.1	4.933
8.227e+08	0.08877	4.933
8.299e+08	0.08655	4.933
8.372e+08	0.08852	4.933
8.446e+08	0.08452	4.933
8.52e+08	0.08659	4.933
8.593e+08	0.08933	4.933
8.668e+08	0.04726	0.816
8.742e+08	0.04606	0.89
8.817e+08	0.0449	0.922
8.892e+08	0.04855	0.933
8.967e+08	0.04582	0.993
9.043e+08	0.04587	1.018
9.119e+08	0.04786	1.048
9.195e+08	0.04959	1.098
9.271e+08	0.03523	0.598
9.348e+08	0.03612	0.582
9.425e+08	0.03464	0.582
9.503e+08	0.03554	0.591
9.581e+08	0.03461	0.631
9.659e+08	0.03807	0.752
9.737e+08	0.04032	0.752
9.816e+08	0.0432	0.766
9.896e+08	0.04282	0.814
9.974e+08	0.04128	0.84
1.005e+09	0.04222	0.841
1.013e+09	0.04432	0.871
1.021e+09	0.03091	0.516
1.029e+09	0.03343	0.579
1.037e+09	0.03567	0.593
1.045e+09	0.03702	0.606
1.054e+09	0.0383	0.65
1.062e+09	0.04084	0.657
1.07e+09	0.04316	0.68
1.078e+09	0.04771	0.76
1.086e+09	0.05184	0.784
1.095e+09	0.05437	0.794
1.103e+09	0.05661	0.827
1.111e+09	0.05912	0.827
1.12e+09	0.06504	0.869
1.128e+09	0.06521	0.865
1.136e+09	0.06227	0.873
1.145e+09	0.06567	0.88
1.153e+09	0.06833	0.88
1.162e+09	0.07368	0.913
1.17e+09	0.07528	0.911
1.179e+09	0.07816	0.955
1.187e+09	0.06735	1.263
1.196e+09	0.07743	1.513
1.204e+09	0.08164	1.698
1.213e+09	0.07078	1.872
1.222e+09	0.07074	1.611
1.231e+09	0.07429	1.641
1.239e+09	0.05724	0.3006
1.248e+09	0.04637	0.627
1.257e+09	0.04604	0.596
1.266e+09	0.04289	0.469
1.275e+09	0.0401	0.444
1.284e+09	0.03423	0.382
1.293e+09	0.03583	0.375
1.302e+09	0.03535	0.347
1.311e+09	0.03468	0.332
1.32e+09	0.03487	0.313
1.329e+09	0.03473	0.303
1.338e+09	0.03581	0.418
1.348e+09	0.03784	0.391
1.357e+09	0.0393	0.358
1.366e+09	0.03896	0.346
1.375e+09	0.03634	0.337
1.385e+09	0.03472	0.381
1.394e+09	0.03553	0.375
