# iterations	 errorinentropy	 maxerror
7.135e+04	41.71	160.1
1.753e+05	39.04	149.1
3.133e+05	38.13	145.9
4.854e+05	32.48	127.2
6.913e+05	32.4	127.2
9.29e+05	32.05	127.2
1.202e+06	31.81	127.2
1.509e+06	27.42	118.3
1.848e+06	24.33	109.3
2.218e+06	24.28	109.3
2.62e+06	24.21	109.3
3.058e+06	24.15	109.3
3.53e+06	24.06	109.3
4.033e+06	23.48	105.5
4.571e+06	23.41	105.5
5.142e+06	21.37	101.8
5.74e+06	21.26	99.87
6.372e+06	19.6	96
7.037e+06	12.41	72.98
7.737e+06	8.33	57.51
8.45e+06	8.314	57.51
9.205e+06	8.293	57.51
9.993e+06	8.22	56.77
1.08e+07	8.13	56.51
1.165e+07	8.093	56.46
1.252e+07	8.07	56.35
1.343e+07	8.178	56.36
1.437e+07	8.16	56.04
1.534e+07	8.146	56
1.636e+07	8.139	56
1.741e+07	8.119	55.98
1.849e+07	8.11	55.98
1.96e+07	8.097	55.98
2.075e+07	8.079	55.97
2.193e+07	8.029	55.83
2.314e+07	8.017	55.83
2.438e+07	7.858	55.23
2.565e+07	7.74	54.73
2.694e+07	7.723	54.68
2.828e+07	7.724	54.66
2.965e+07	7.71	54.66
3.106e+07	7.701	54.66
3.248e+07	7.703	54.65
3.394e+07	7.689	54.49
3.543e+07	7.679	54.49
3.697e+07	7.668	54.44
3.852e+07	7.664	54.49
4.011e+07	7.593	54.2
4.174e+07	7.523	53.86
4.341e+07	7.465	53.64
4.51e+07	7.231	52.67
4.681e+07	7.19	52.47
4.857e+07	7.158	52.29
5.035e+07	7.093	51.99
5.215e+07	7.07	51.91
5.399e+07	7.074	51.91
5.586e+07	7.063	51.91
5.779e+07	7.046	51.91
5.974e+07	7.037	51.91
6.172e+07	7.03	51.91
6.375e+07	6.959	51.91
6.58e+07	4.238	40.18
6.785e+07	4.187	39.94
6.994e+07	4.18	39.93
7.209e+07	4.175	39.93
7.428e+07	4.148	39.8
7.647e+07	4.142	39.8
7.872e+07	4.134	39.78
8.101e+07	4.073	39.42
8.328e+07	4.026	39.34
8.56e+07	4.029	39.34
8.795e+07	4.034	39.34
9.035e+07	4.039	39.34
9.275e+07	4.027	39.34
9.516e+07	4.011	39.34
9.758e+07	3.987	39.34
1e+08	3.982	39.34
1.025e+08	3.968	39.34
1.05e+08	3.947	39.34
1.076e+08	3.937	39.34
1.102e+08	3.924	39.34
1.128e+08	3.911	39.34
1.154e+08	3.903	39.34
1.181e+08	3.555	36.53
1.208e+08	3.548	36.45
1.236e+08	3.558	36.46
1.262e+08	3.55	36.4
1.29e+08	3.542	36.38
1.317e+08	3.534	36.35
1.346e+08	3.515	36.25
1.375e+08	3.495	36.14
1.404e+08	3.485	36.1
1.433e+08	3.48	36.09
1.464e+08	3.467	36.04
1.494e+08	3.455	36
1.524e+08	3.44	35.95
1.555e+08	3.437	35.95
1.586e+08	3.433	35.95
1.618e+08	3.425	35.94
1.65e+08	3.422	35.94
1.682e+08	2.806	32.09
1.714e+08	2.786	32.07
1.747e+08	2.783	32.07
1.78e+08	2.777	32.07
1.814e+08	2.722	31.72
1.847e+08	2.715	31.64
1.881e+08	2.704	31.62
1.915e+08	2.67	31.44
1.95e+08	2.582	30.99
1.984e+08	2.578	30.99
2.02e+08	2.563	30.94
2.056e+08	2.543	30.91
2.093e+08	2.542	30.91
2.13e+08	2.534	30.91
2.168e+08	2.513	30.91
2.205e+08	2.503	30.91
2.243e+08	2.5	30.91
2.282e+08	2.487	30.91
2.321e+08	2.482	30.91
2.36e+08	2.468	30.91
2.4e+08	2.462	30.91
2.44e+08	2.459	30.91
2.48e+08	2.457	30.91
2.521e+08	2.455	30.91
2.561e+08	2.439	30.91
2.602e+08	2.42	30.91
2.644e+08	2.408	30.91
2.685e+08	2.406	30.91
2.728e+08	2.401	30.91
2.77e+08	2.399	30.91
2.813e+08	2.394	30.91
2.857e+08	2.388	30.91
2.9e+08	1.937	28.15
2.943e+08	1.854	28.15
2.987e+08	1.851	28.15
3.031e+08	1.833	28.15
3.076e+08	1.806	28.15
3.12e+08	1.801	28.15
3.166e+08	1.797	28.15
3.211e+08	1.761	28.15
3.257e+08	1.759	28.15
3.303e+08	1.753	28.15
3.35e+08	1.666	25.29
3.396e+08	1.652	25.29
3.443e+08	0.9675	22.44
3.49e+08	0.9365	22.44
3.537e+08	0.9289	22.44
3.586e+08	0.9224	22.44
3.633e+08	0.9211	22.44
3.682e+08	0.9161	22.44
3.731e+08	0.91	22.44
3.78e+08	0.8989	22.44
3.829e+08	0.6364	16.16
3.879e+08	0.6338	16.16
3.929e+08	0.6387	16.16
3.979e+08	0.6352	16.16
4.03e+08	0.6229	16.16
4.081e+08	0.6192	16.16
4.132e+08	0.6128	16.16
4.184e+08	0.6108	16.16
4.236e+08	0.6093	16.16
4.288e+08	0.6067	16.16
4.341e+08	0.6045	16.16
4.394e+08	0.6028	16.16
4.447e+08	0.6074	16.16
