# iterations	 errorinentropy	 maxerror
7.135e+04	41.62	159.8
1.753e+05	38.96	148.8
3.133e+05	38.04	145.5
4.854e+05	32.38	126.9
6.913e+05	32.31	126.9
9.29e+05	31.96	126.9
1.202e+06	31.71	126.9
1.509e+06	27.32	118
1.848e+06	24.23	108.9
2.218e+06	24.18	108.9
2.62e+06	24.1	108.9
3.058e+06	24.04	108.9
3.53e+06	23.96	108.9
4.033e+06	23.38	105.2
4.571e+06	23.31	105.2
5.142e+06	21.27	101.4
5.74e+06	21.16	99.51
6.372e+06	19.5	95.65
7.037e+06	12.32	72.77
7.737e+06	8.246	57.14
8.45e+06	8.23	57.14
9.205e+06	8.209	57.14
9.993e+06	8.136	56.41
1.08e+07	8.045	56.16
1.165e+07	8.009	56.11
1.252e+07	7.986	56
1.343e+07	8.094	56
1.437e+07	8.076	55.68
1.534e+07	8.062	55.63
1.636e+07	8.055	55.63
1.741e+07	8.035	55.62
1.849e+07	8.026	55.62
1.96e+07	8.013	55.62
2.075e+07	7.995	55.61
2.193e+07	7.945	55.48
2.314e+07	7.932	55.48
2.438e+07	7.774	54.87
2.565e+07	7.656	54.39
2.694e+07	7.64	54.35
2.828e+07	7.64	54.33
2.965e+07	7.627	54.33
3.106e+07	7.619	54.33
3.248e+07	7.621	54.32
3.394e+07	7.607	54.22
3.543e+07	7.597	54.22
3.697e+07	7.586	54.22
3.852e+07	7.582	54.15
4.011e+07	7.51	53.86
4.174e+07	7.441	53.52
4.341e+07	7.382	53.3
4.51e+07	7.148	52.33
4.681e+07	7.108	52.13
4.857e+07	7.076	51.95
5.035e+07	7.01	51.71
5.215e+07	6.988	51.71
5.399e+07	6.991	51.71
5.586e+07	6.981	51.71
5.779e+07	6.964	51.71
5.974e+07	6.955	51.71
6.172e+07	6.948	51.71
6.375e+07	6.877	51.71
6.58e+07	4.172	39.84
6.785e+07	4.121	39.6
6.994e+07	4.114	39.59
7.209e+07	4.109	39.59
7.428e+07	4.082	39.46
7.647e+07	4.076	39.46
7.872e+07	4.068	39.45
