# iterations	 errorinentropy	 maxerror
7.135e+04	41.72	160.2
1.753e+05	39.06	149.1
3.133e+05	38.14	145.9
4.854e+05	32.49	127.2
6.913e+05	32.42	127.2
9.29e+05	32.07	127.2
1.202e+06	31.82	127.2
1.509e+06	27.44	118.4
1.848e+06	24.34	109.3
2.218e+06	24.29	109.3
2.62e+06	24.22	109.3
3.058e+06	24.16	109.3
3.53e+06	24.07	109.3
4.033e+06	23.49	105.6
4.571e+06	23.42	105.6
5.142e+06	21.39	101.8
5.74e+06	21.27	99.91
6.372e+06	19.61	96.03
7.037e+06	12.42	72.99
7.737e+06	8.338	57.54
8.45e+06	8.321	57.54
9.205e+06	8.301	57.54
9.993e+06	8.227	56.81
1.08e+07	8.137	56.55
1.165e+07	8.1	56.5
1.252e+07	8.078	56.38
1.343e+07	8.185	56.39
1.437e+07	8.168	56.07
1.534e+07	8.153	56.03
1.636e+07	8.146	56.03
1.741e+07	8.127	56.01
1.849e+07	8.118	56.01
1.96e+07	8.105	56.01
2.075e+07	8.086	56
2.193e+07	8.037	55.87
2.314e+07	8.024	55.87
2.438e+07	7.866	55.26
2.565e+07	7.748	54.75
2.694e+07	7.731	54.71
2.828e+07	7.731	54.69
2.965e+07	7.717	54.69
3.106e+07	7.708	54.69
3.248e+07	7.71	54.67
3.394e+07	7.696	54.51
3.543e+07	7.686	54.51
3.697e+07	7.675	54.45
3.852e+07	7.672	54.52
4.011e+07	7.6	54.23
4.174e+07	7.53	53.89
4.341e+07	7.472	53.66
4.51e+07	7.238	52.7
4.681e+07	7.197	52.5
4.857e+07	7.165	52.32
5.035e+07	7.1	52.02
5.215e+07	7.077	51.92
5.399e+07	7.081	51.92
5.586e+07	7.07	51.92
5.779e+07	7.053	51.92
5.974e+07	7.045	51.92
6.172e+07	7.037	51.92
6.375e+07	6.967	51.92
6.58e+07	4.244	40.21
6.785e+07	4.193	39.97
6.994e+07	4.186	39.96
7.209e+07	4.181	39.96
7.428e+07	4.153	39.83
7.647e+07	4.147	39.83
7.872e+07	4.139	39.81
8.101e+07	4.079	39.45
8.328e+07	4.031	39.33
8.56e+07	4.035	39.33
8.795e+07	4.039	39.33
9.035e+07	4.044	39.33
9.275e+07	4.032	39.33
9.516e+07	4.016	39.33
9.758e+07	3.992	39.33
1e+08	3.987	39.33
1.025e+08	3.973	39.33
1.05e+08	3.952	39.33
1.076e+08	3.942	39.33
1.102e+08	3.928	39.33
1.128e+08	3.915	39.33
1.154e+08	3.907	39.33
1.181e+08	3.562	36.56
1.208e+08	3.555	36.48
1.236e+08	3.565	36.49
1.262e+08	3.557	36.43
1.29e+08	3.549	36.41
1.317e+08	3.541	36.38
1.346e+08	3.521	36.28
1.375e+08	3.502	36.17
1.404e+08	3.492	36.13
1.433e+08	3.487	36.13
1.464e+08	3.473	36.06
1.494e+08	3.461	36
1.524e+08	3.447	35.96
1.555e+08	3.443	35.96
1.586e+08	3.439	35.96
1.618e+08	3.431	35.95
1.65e+08	3.428	35.95
1.682e+08	2.813	32.09
1.714e+08	2.793	32.08
1.747e+08	2.79	32.07
1.78e+08	2.783	32.08
1.814e+08	2.728	31.72
1.847e+08	2.721	31.64
1.881e+08	2.71	31.63
1.915e+08	2.676	31.44
1.95e+08	2.587	31.02
1.984e+08	2.584	31.02
2.02e+08	2.568	30.94
2.056e+08	2.548	30.92
2.093e+08	2.547	30.92
2.13e+08	2.539	30.92
2.168e+08	2.518	30.92
2.205e+08	2.507	30.92
2.243e+08	2.504	30.92
2.282e+08	2.491	30.92
2.321e+08	2.486	30.92
2.36e+08	2.473	30.92
2.4e+08	2.466	30.92
2.44e+08	2.463	30.92
2.48e+08	2.461	30.92
2.521e+08	2.458	30.92
2.561e+08	2.443	30.92
2.602e+08	2.424	30.92
2.644e+08	2.412	30.92
2.685e+08	2.41	30.92
2.728e+08	2.405	30.92
2.77e+08	2.403	30.92
2.813e+08	2.398	30.92
2.857e+08	2.392	30.92
2.9e+08	1.941	28.15
2.943e+08	1.857	28.15
2.987e+08	1.854	28.15
3.031e+08	1.836	28.15
3.076e+08	1.809	28.15
3.12e+08	1.804	28.15
3.166e+08	1.8	28.15
3.211e+08	1.764	28.15
3.257e+08	1.762	28.15
3.303e+08	1.756	28.15
3.35e+08	1.669	25.29
3.396e+08	1.655	25.29
3.443e+08	0.9699	22.45
3.49e+08	0.9389	22.45
3.537e+08	0.9313	22.45
3.586e+08	0.9248	22.45
3.633e+08	0.9235	22.45
3.682e+08	0.9184	22.45
3.731e+08	0.9124	22.45
3.78e+08	0.9012	22.45
3.829e+08	0.6384	16.16
3.879e+08	0.6358	16.16
3.929e+08	0.6406	16.16
3.979e+08	0.6371	16.16
4.03e+08	0.6249	16.16
4.081e+08	0.6212	16.16
4.132e+08	0.6148	16.16
4.184e+08	0.6127	16.16
4.236e+08	0.6113	16.16
4.288e+08	0.6086	16.16
4.341e+08	0.6065	16.16
4.394e+08	0.6047	16.16
4.447e+08	0.6093	16.16
4.5e+08	0.6084	16.16
4.554e+08	0.6115	16.16
4.608e+08	0.6085	16.16
4.662e+08	0.6067	16.16
4.717e+08	0.6041	16.16
4.772e+08	0.6013	16.16
4.827e+08	0.6077	16.16
4.882e+08	0.6058	16.16
4.938e+08	0.6178	16.16
4.995e+08	0.6171	16.16
5.052e+08	0.6162	16.16
5.11e+08	0.6144	16.16
5.168e+08	0.6174	16.16
5.226e+08	0.6166	16.16
5.284e+08	0.6156	16.16
5.342e+08	0.6193	16.16
5.401e+08	0.6371	14.78
5.46e+08	0.6342	14.76
5.52e+08	0.632	14.73
5.579e+08	0.6311	14.72
5.64e+08	0.6285	14.69
5.701e+08	0.6249	14.66
5.762e+08	0.6225	14.63
5.823e+08	0.6206	14.61
5.884e+08	0.6139	14.54
5.946e+08	0.5987	14.35
6.007e+08	0.5501	13.82
6.069e+08	0.5384	13.69
6.132e+08	0.5104	13.31
6.194e+08	0.2465	9.065
6.257e+08	0.2378	9.065
6.32e+08	0.2294	9.065
6.384e+08	0.2258	9.065
6.449e+08	0.2233	9.065
6.514e+08	0.2166	9.065
6.578e+08	0.2144	9.065
6.644e+08	0.2051	9.065
6.709e+08	0.2308	9.065
6.774e+08	0.2573	9.065
6.84e+08	0.2656	9.065
6.907e+08	0.2605	9.065
6.974e+08	0.256	9.065
7.041e+08	0.2525	9.065
7.108e+08	0.2551	9.065
7.175e+08	0.2486	9.065
7.243e+08	0.2462	9.065
7.311e+08	0.2414	9.065
7.38e+08	0.2366	9.065
7.448e+08	0.2395	9.065
7.517e+08	0.2371	9.065
7.587e+08	0.2322	9.065
7.657e+08	0.2312	9.065
7.728e+08	0.2245	9.065
7.799e+08	0.2218	9.065
7.87e+08	0.1199	4.934
7.941e+08	0.1098	4.934
8.012e+08	0.1075	4.934
8.083e+08	0.1053	4.934
8.154e+08	0.1029	4.934
8.227e+08	0.1228	4.934
8.299e+08	0.115	4.934
8.372e+08	0.1117	4.934
8.446e+08	0.1123	4.934
8.52e+08	0.1069	4.934
8.593e+08	0.103	4.934
8.668e+08	0.06265	0.799
8.742e+08	0.0669	0.873
8.817e+08	0.06783	0.905
8.892e+08	0.0659	0.916
8.967e+08	0.07309	0.976
9.043e+08	0.07372	1.001
9.119e+08	0.07576	1.024
9.195e+08	0.07773	1.082
9.271e+08	0.08821	0.58
9.348e+08	0.0902	0.564
9.425e+08	0.08427	0.564
9.503e+08	0.0797	0.564
9.581e+08	0.07822	0.585
9.659e+08	0.08293	0.734
9.737e+08	0.07914	0.734
9.816e+08	0.07579	0.734
9.896e+08	0.0814	0.796
9.974e+08	0.08153	0.822
1.005e+09	0.07894	0.823
1.013e+09	0.07765	0.838
1.021e+09	0.07212	0.498
1.029e+09	0.07178	0.561
1.037e+09	0.06822	0.575
1.045e+09	0.06978	0.588
1.054e+09	0.0722	0.632
1.062e+09	0.06954	0.631
1.07e+09	0.06668	0.65
1.078e+09	0.06709	0.703
1.086e+09	0.0645	0.717
1.095e+09	0.06257	0.727
1.103e+09	0.06277	0.759
1.111e+09	0.05987	0.759
1.12e+09	0.05902	0.801
1.128e+09	0.05784	0.797
1.136e+09	0.0595	0.804
1.145e+09	0.05782	0.811
1.153e+09	0.05536	0.811
1.162e+09	0.05629	0.843
1.17e+09	0.05534	0.841
1.179e+09	0.05514	0.884
1.187e+09	0.05572	1.192
1.196e+09	0.0616	1.442
1.204e+09	0.06373	1.627
1.213e+09	0.06523	1.801
1.222e+09	0.06189	1.61
1.231e+09	0.06106	1.601
1.239e+09	0.0452	0.3453
1.248e+09	0.05663	0.7563
1.257e+09	0.05629	0.7232
1.266e+09	0.05591	0.6132
1.275e+09	0.05912	0.6062
1.284e+09	0.0635	0.5621
1.293e+09	0.06117	0.5471
1.302e+09	0.06003	0.5242
1.311e+09	0.06062	0.5172
1.32e+09	0.06273	0.5043
1.329e+09	0.06128	0.491
1.338e+09	0.06469	0.6105
1.348e+09	0.06124	0.5691
1.357e+09	0.05813	0.5281
1.366e+09	0.05831	0.5208
1.375e+09	0.05986	0.5258
1.385e+09	0.06302	0.5796
1.394e+09	0.06259	0.5672
1.401e+09	0.06369	0.5522
1.409e+09	0.06153	0.5195
1.416e+09	0.06004	0.5032
1.423e+09	0.06008	0.4991
1.432e+09	0.06022	0.4895
1.439e+09	0.05943	0.484
1.446e+09	0.05846	0.4698
1.452e+09	0.05682	0.466
1.461e+09	0.05507	0.4365
1.469e+09	0.05448	0.4256
1.476e+09	0.05332	0.4066
1.484e+09	0.0533	0.4106
1.491e+09	0.08553	0.5816
1.499e+09	0.08434	0.5773
1.505e+09	0.08257	0.57
1.513e+09	0.08048	0.5623
1.521e+09	0.07801	0.5499
1.527e+09	0.07622	0.5404
1.535e+09	0.07416	0.5303
1.544e+09	0.07453	0.5364
1.551e+09	0.07358	0.533
1.559e+09	0.07253	0.528
1.567e+09	0.07382	0.5331
1.575e+09	0.07373	0.5337
1.583e+09	0.07496	0.5354
1.591e+09	0.07235	0.5244
1.599e+09	0.07345	0.5262
1.608e+09	0.07173	0.5186
1.618e+09	0.07144	0.5233
1.626e+09	0.06982	0.5148
1.636e+09	0.06943	0.5227
1.645e+09	0.06807	0.5138
1.653e+09	0.06722	0.5123
1.663e+09	0.06527	0.5051
1.671e+09	0.06343	0.4962
1.679e+09	0.06179	0.4861
1.686e+09	0.06035	0.4773
1.697e+09	0.06015	0.4751
1.705e+09	0.0595	0.4733
1.714e+09	0.06178	0.4853
1.722e+09	0.06079	0.477
1.731e+09	0.05957	0.4687
1.739e+09	0.05863	0.4583
1.748e+09	0.05745	0.4528
1.758e+09	0.05661	0.4494
1.766e+09	0.05648	0.4443
1.775e+09	0.05538	0.4387
1.783e+09	0.05592	0.4456
1.791e+09	0.05533	0.4397
1.799e+09	0.05477	0.4362
1.807e+09	0.05497	0.4387
1.814e+09	0.05357	0.4299
1.822e+09	0.05346	0.4368
1.83e+09	0.05316	0.4358
1.839e+09	0.05265	0.4358
1.847e+09	0.05272	0.4358
1.856e+09	0.05196	0.4308
1.865e+09	0.05226	0.4288
1.874e+09	0.05228	0.4286
1.882e+09	0.05142	0.4234
1.891e+09	0.05028	0.415
1.9e+09	0.05038	0.4149
1.907e+09	0.04707	0.3274
1.915e+09	0.04639	0.2784
1.924e+09	0.04413	0.2592
1.932e+09	0.04386	0.2685
1.942e+09	0.04349	0.2814
1.949e+09	0.04308	0.2667
1.96e+09	0.04481	0.2946
1.97e+09	0.04519	0.3786
1.978e+09	0.045	0.2676
1.987e+09	0.04421	0.2791
1.996e+09	0.04259	0.2684
2.004e+09	0.04239	0.2453
2.012e+09	0.04235	0.2441
2.02e+09	0.04298	0.2561
2.029e+09	0.04354	0.2671
2.038e+09	0.04558	0.4214
2.047e+09	0.0446	0.4124
2.058e+09	0.04542	0.4123
2.07e+09	0.04614	0.4317
2.082e+09	0.04484	0.4154
2.094e+09	0.04443	0.4659
2.106e+09	0.04396	0.4462
2.118e+09	0.04372	0.4327
2.13e+09	0.04316	0.4052
2.142e+09	0.04151	0.3704
2.155e+09	0.0412	0.3759
2.167e+09	0.03923	0.3597
2.179e+09	0.03959	0.3577
2.191e+09	0.03851	0.3349
2.204e+09	0.039	0.3571
2.216e+09	0.03831	0.35
2.228e+09	0.03782	0.3402
2.241e+09	0.04088	0.3429
2.253e+09	0.04023	0.3284
2.265e+09	0.04166	0.3249
