# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-t-seed2-T13 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 sad-t-s2-T13
1	51.5	198.1
2	51.5	198.1
3	51.5	198.1
4	51.5	198.1
6	51.5	198.1
7	51.5	198.1
10	51.5	198.1
13	51.5	198.1
18	51.5	198.1
24	51.5	198.1
32	51.5	198.1
42	51.5	198.1
56	51.5	198.1
75	51.5	198.1
100	51.5	198.1
133	51.5	198.1
178	51.51	198.1
237	51.51	198.1
316	51.63	198.1
422	51.62	198.1
562	51.63	198.1
750	51.65	198.1
1000	51.49	198.1
1334	51.12	198.1
1778	50.44	198.1
2371	49.8	192.5
3162	49.7	190
4217	49.22	186.4
5623	49.22	186.4
7499	47.55	183.3
1e+04	44.9	183.3
1.334e+04	42.04	175.1
1.778e+04	39.39	175.1
2.371e+04	36.76	168.1
3.162e+04	36	168.1
4.217e+04	32.82	150.6
5.623e+04	29.39	150.6
7.499e+04	26.68	133.2
1e+05	21.79	121.3
1.334e+05	19.67	120.3
1.778e+05	16.81	92.13
2.371e+05	13.44	93.58
3.162e+05	13.51	93.58
4.217e+05	9.117	74.89
5.623e+05	7.277	60.69
7.499e+05	11.08	60.69
1e+06	7.842	40.59
1.334e+06	12.89	43.23
1.778e+06	12.79	70.56
2.371e+06	17.94	100.9
3.162e+06	13.23	102.6
4.217e+06	6.365	129.6
5.623e+06	7.018	167.3
7.499e+06	9.887	190.9
1e+07	4.344	227.3
1.334e+07	5.069	251.9
1.778e+07	2.185	27.47
2.371e+07	2.217	27.14
3.162e+07	2.091	16.49
4.217e+07	0.8759	10.3
5.623e+07	1.908	14.35
7.499e+07	0.6436	9.837
1e+08	0.8566	9.849
1.334e+08	0.6142	9.781
1.778e+08	0.6383	9.939
2.371e+08	0.6273	9.802
3.162e+08	0.5723	9.815
4.217e+08	0.3812	10.52
5.623e+08	0.5508	10.12
7.499e+08	0.3792	10.36
1e+09	0.5324	11.78
1.334e+09	0.4335	11.6
1.778e+09	0.5046	11.06
2.371e+09	0.5426	11.25
3.162e+09	0.2924	5.721
4.217e+09	0.225	6.369
