# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true samc-1e3-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	61.92	1300
35.56	64.58	1587
47.42	67.28	1875
63.24	70.03	2163
84.34	72.82	2451
112.5	75.65	2739
150	78.52	3026
200	80.95	3283
266.7	81.76	3283
355.7	80.26	3283
474.3	82.07	3283
632.5	82.36	3283
843.4	82.61	3283
1125	85.48	3283
1500	86.08	3283
2000	84.55	3283
2667	83.07	3283
3557	82.08	3283
4743	80.52	3283
6325	79.05	3283
8434	77.62	3283
1.125e+04	76.23	3283
1.5e+04	74.97	3283
2e+04	73.75	3283
2.667e+04	72.56	3283
3.557e+04	71.4	3283
4.743e+04	70.28	3283
6.325e+04	69.19	3283
8.434e+04	68.13	3283
1.125e+05	67.67	3283
1.5e+05	66.65	3283
2e+05	65.18	3283
2.667e+05	64.33	3283
3.557e+05	63.65	3283
4.743e+05	63.42	3283
6.325e+05	63.99	3283
8.434e+05	64.15	3283
1.125e+06	65.05	3283
1.5e+06	65.95	3283
2e+06	66.85	3283
2.667e+06	67.74	3283
3.557e+06	68.64	3283
4.743e+06	69.54	3283
6.325e+06	70.44	3283
8.434e+06	71.34	3283
1.125e+07	72.24	3283
1.5e+07	73.14	3283
2e+07	74.04	3283
2.667e+07	74.94	3283
3.557e+07	75.81	3283
4.743e+07	76.71	3283
6.325e+07	77.57	3283
8.434e+07	78.43	3283
1.125e+08	79.24	3283
1.5e+08	80.14	3283
2e+08	80.91	3283
2.667e+08	81.72	3283
3.557e+08	82.56	3283
4.743e+08	83.38	3283
6.325e+08	84.22	3283
8.434e+08	82.85	3275
1.125e+09	80.98	3268
1.5e+09	79.24	3263
2e+09	77.63	3258
2.667e+09	76.1	3253
3.557e+09	74.64	3249
4.743e+09	73.22	3244
6.325e+09	71.86	3240
8.434e+09	70.53	3236
1.125e+10	69.23	3232
1.5e+10	67.97	3228
