# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e3-50-slow samc-1e4-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	52.06	198.1	52.06	52.06
4.74	52.57	249.1	52.57	52.57
6.32	53.26	328.1	53.26	53.26
8.44	54.17	434.1	54.17	54.17
11.24	55.4	574.1	55.4	55.4
15	57.06	762.1	57.06	57.06
20	59.3	1012	59.3	59.3
26.68	61.92	1300	61.92	61.92
35.56	64.58	1587	64.58	64.58
47.42	67.28	1875	67.28	67.28
63.24	69.91	2155	69.56	70.03
84.34	72.51	2371	71.6	72.82
112.5	75.08	2587	73.38	75.65
150	77.06	2731	75.96	78.52
200	78.58	2746	77.51	80.11
266.7	79.58	2746	77.89	80.36
355.7	80.46	2746	79.25	81.79
474.3	79.51	2746	77.9	81.29
632.5	78.46	2746	76.3	80.88
843.4	78.06	2746	74.74	80.55
1125	76.54	2742	73.26	78.86
1500	76.77	2742	72.15	80.64
2000	77.04	2742	72.15	81.07
2667	76.22	2742	72.15	79.35
3557	75.15	2742	72.12	77.67
4743	74.03	2742	71.87	76.02
6325	72.72	2742	71.68	74.41
8434	71.61	2742	70.43	72.84
1.125e+04	70.26	2742	68.3	71.71
1.5e+04	69.69	2742	68.22	71.71
2e+04	68.9	2742	66.75	71.71
2.667e+04	67.54	2742	65.41	71.31
3.557e+04	66.22	2742	64.15	70.81
4.743e+04	64.95	2742	62.46	70.23
6.325e+04	64.78	2742	61.25	70.17
8.434e+04	63.9	2742	58.81	70.15
1.125e+05	63.15	2742	58.85	69.81
1.5e+05	62.72	2742	58.98	69.26
2e+05	62.18	2742	59.72	68.79
2.667e+05	62.83	2742	60.55	68.74
3.557e+05	63.6	2742	61.45	68.61
4.743e+05	64.01	2742	62.35	68.17
6.325e+05	64.44	2742	63.25	67.99
8.434e+05	64.66	2741	62.73	67.47
1.125e+06	64.64	2739	60.81	67.19
1.5e+06	64.74	2738	59.24	67.39
2e+06	64.83	2737	57.67	67.96
2.667e+06	65.04	2736	56.05	68.62
3.557e+06	65.14	2734	54.42	68.87
4.743e+06	65.51	2733	53.21	69.75
6.325e+06	65.78	2732	52.02	70.44
8.434e+06	66.09	2731	50.78	71.34
1.125e+07	66.45	2730	49.76	72.24
1.5e+07	66.51	2728	48.68	73.12
2e+07	66.2	2725	47.84	74
2.667e+07	65.91	2723	46.99	74.9
3.557e+07	65.7	2721	46.26	75.8
4.743e+07	65.55	2719	45.68	76.68
6.325e+07	65.39	2716	45.2	77.47
8.434e+07	65.31	2714	44.91	78.31
1.125e+08	65.01	2711	44.75	78.05
1.5e+08	64.32	2708	44.62	76.88
2e+08	63.65	2704	44.49	77.46
2.667e+08	63.05	2701	44.37	78.08
3.557e+08	62.47	2698	44.26	78.68
4.743e+08	61.57	2691	44.15	77.92
6.325e+08	60.43	2685	44.04	76.1
8.434e+08	59.32	2679	43.93	74.31
1.125e+09	58.23	2675	43.84	72.56
1.5e+09	57.17	2670	43.74	70.84
2e+09	56.13	2666	43.64	69.16
2.667e+09	55.12	2662	43.55	67.51
3.557e+09	54.19	2658	43.46	65.89
4.743e+09	53.42	2654	43.38	64.31
6.325e+09	52.71	2650	43.29	62.75
8.434e+09	52.01	2646	43.21	61.23
1.125e+10	51.33	2643	43.14	59.75
