# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00438219
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391916223
# total moves: 800000000
# acceptance rate: 0.489895

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.033891
50  0.191866
51  0.453092
52  0.804939
53  1.25004
54  1.78173
55  2.40093
56  3.11145
57  3.89493
58  4.76379
59  5.71278
60  6.7357
61  7.83166
62  9.00007
63  10.2148
64  11.5326
65  12.904
66  14.3371
67  15.8549
68  17.4436
69  18.9996
70  20.5594
71  22.4308
72  24.2331
73  26.1066
74  28.1367
75  30.0938
76  31.7675
77  33.8103
78  36.3971
79  38.4639
80  41.0034
81  43.3739
82  45.6947
83  47.9262
84  50.6401
85  53.1035
86  54.5077
87  58.109
88  60.8419
89  63.5389
90  64.635
91  68.0296
92  70.3605
93  70.8063
94  74.9202
95  80.0782
96  85.0782
97  90.0782
98  95.0782
99  100.078
100  105.078
101  110.078
102  115.078
103  120.078
104  125.078
105  130.078
106  135.078
107  140.078
108  145.078
109  150.078
110  155.078
111  160.078
112  165.078
113  170.078
114  175.078
115  180.078
116  185.078
117  190.078
118  195.078
119  200.078
