# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00950144
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 402568928
# total moves: 1064800000
# acceptance rate: 0.37807

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.109985
55  0.339355
56  0.634033
57  1.06152
58  1.57812
59  2.02832
60  2.61719
61  3.31323
62  4.06018
63  4.91931
64  5.83813
65  6.77319
66  7.70325
67  8.81592
68  9.98645
69  11.2018
70  12.4958
71  13.8787
72  15.3634
73  16.9044
74  18.5
75  20.0881
76  21.7257
77  23.3926
78  25.1102
79  26.7112
80  28.4503
81  30.1594
82  31.8799
83  33.5236
84  35.3915
85  37.2915
86  39.3223
87  41.3276
88  43.4075
89  45.4042
90  47.3955
91  49.5276
92  51.7545
93  54.0435
94  56.2662
95  58.4301
96  60.6089
97  63.0299
98  65.6777
99  68.2595
100  70.8152
101  74.2068
102  77.6539
103  81.499
104  85.3062
105  89.3564
106  93.4799
107  98.7567
108  104.399
109  118.035
110  200.567
111  205.567
112  210.567
113  215.567
114  220.567
115  225.567
116  230.567
117  235.567
118  240.567
119  245.567
120  250.567
121  255.567
122  260.567
123  265.567
124  270.567
125  275.567
126  280.567
127  285.567
128  290.567
129  295.567
130  300.567
131  305.567
