# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00641463
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137467696
# total moves: 274400000
# acceptance rate: 0.500976

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.057268
35  0.0673177
36  0.34502
37  0.74421
38  1.26051
39  1.8906
40  2.63699
41  3.49631
42  4.4506
43  5.50609
44  6.67065
45  7.91214
46  9.23663
47  10.6445
48  12.1663
49  13.7443
50  15.4717
51  17.2717
52  19.0276
53  20.7997
54  22.2628
55  25.0961
56  27.288
57  29.224
58  30.9205
59  33.7813
60  35.8479
61  38.7288
62  41.3211
63  44.2668
64  47.9716
65  52.6018
66  57.6018
67  62.6018
68  67.6018
69  72.6018
70  77.6018
71  82.6018
72  87.6018
73  92.6018
74  97.6018
75  102.602
76  107.602
77  112.602
78  117.602
79  122.602
80  127.602
81  132.602
82  137.602
83  142.602
