# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0104372
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 156066126
# total moves: 337500000
# acceptance rate: 0.462418

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.030096
38  0.210653
39  0.527662
40  0.949941
41  1.48915
42  2.13468
43  2.88925
44  3.74428
45  4.69916
46  5.75256
47  6.90388
48  8.12591
49  9.41661
50  10.8181
51  12.3124
52  13.8935
53  15.545
54  17.3597
55  18.9298
56  20.2211
57  23.0382
58  25.2031
59  27.4968
60  29.0036
61  31.4491
62  34.1301
63  36.0132
64  39.5875
65  42.6013
66  44.4012
67  47.9871
68  50.8289
69  52.1661
70  56.8945
71  60.9532
72  64.7914
73  64.2842
74  69.2842
75  74.2842
76  79.2842
77  84.2842
78  89.2842
79  94.2842
80  99.2842
81  104.284
82  109.284
83  114.284
