# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650078
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 721991452
# total moves: 1382400000
# acceptance rate: 0.522274

# min_important_energy: 116

# energy   counts
38  8
39  4
40  33
41  202
42  764
43  3234
44  11501
45  37191
46  108791
47  289223
48  698769
49  1531751
50  3036546
51  5492475
52  9066126
53  13656884
54  18715001
55  23498817
56  26991879
57  28404211
58  27491401
59  27329138
60  27365749
61  27317414
62  27269971
63  27215604
64  27116528
65  26941923
66  26853381
67  26678293
68  26556320
69  26490076
70  26514380
71  26349597
72  26254007
73  26306130
74  26099797
75  25685798
76  25730575
77  25548097
78  25508495
79  25395722
80  24948017
81  24962912
82  25050440
83  24711821
84  24856960
85  24778497
86  23918283
87  24104427
88  24343590
89  24022891
90  23757145
91  24205279
92  23615718
93  21315259
94  23383886
95  21797424
96  23889526
97  23513848
98  21688238
99  21868026
100  17099837
101  18727624
102  19800920
103  16997970
104  11348559
105  20649341
106  23166187
107  9654998
108  9196512
109  6523642
110  4595015
111  4539742
112  11888642
113  3870269
114  7532301
115  2215645
116  2257850
117  1690325
118  343071
119  7557
