# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00280801
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 75711086
# total moves: 409600000
# acceptance rate: 0.184842

# min_important_energy: 77

# energy   counts
24  4
25  6
26  3
27  29
28  140
29  560
30  1895
31  5768
32  15099
33  35739
34  71349
35  120557
36  178483
37  229943
38  259076
39  261260
40  259231
41  257467
42  259553
43  248837
44  243192
45  240376
46  236990
47  247986
48  245389
49  249443
50  252259
51  243091
52  233255
53  215942
54  220386
55  218173
56  220297
57  232448
58  240298
59  254008
60  256365
61  253019
62  262241
63  257883
64  267943
65  270195
66  313363
67  362199
68  519546
69  681566
70  998759
71  2031012
72  6341700
73  16826679
74  40297098
75  63623252
76  106792320
77  94547446
78  52584118
79  15514733
80  600031
