# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00451819
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 121775019
# total moves: 219700000
# acceptance rate: 0.554279

# min_important_energy: 58

# energy   counts
18  9
19  55
20  331
21  2361
22  12962
23  60125
24  217911
25  641602
26  1574531
27  3197544
28  5455672
29  7871722
30  9654410
31  10177012
32  9731247
33  9297544
34  8936767
35  8656802
36  8392109
37  8175352
38  7966386
39  7744050
40  7600429
41  7354656
42  7202738
43  7100051
44  6880933
45  6614130
46  6643539
47  6577094
48  6226899
49  5929804
50  6118758
51  5825468
52  5601838
53  5067701
54  3283883
55  4565055
56  4641533
57  4944953
58  3754034
