# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484138
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237710110
# total moves: 491300000
# acceptance rate: 0.483839

# min_important_energy: 80

# energy   counts
27  10
28  150
29  861
30  4174
31  17750
32  65418
33  207278
34  560286
35  1304178
36  2608060
37  4552695
38  6954856
39  9315504
40  11023253
41  11507335
42  11265044
43  11377946
44  11405125
45  11450683
46  11584088
47  11769744
48  11917080
49  11959420
50  12378605
51  12740682
52  12931947
53  12867001
54  12743122
55  12027230
56  11604604
57  11512257
58  11497554
59  11469435
60  11201756
61  11269852
62  10946516
63  10823511
64  11406707
65  11932973
66  12369736
67  12572416
68  13171495
69  12408676
70  12470720
71  11081336
72  9904336
73  8347929
74  7337883
75  6398926
76  6828614
77  8449001
78  10437883
79  13446729
80  15002165
81  730873
82  110548
83  24514
84  1530
